,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
18,99,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,36,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,114,64532,0.0
19,100,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,37,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,115,64532,0.0
20,101,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,38,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,116,64532,0.0
21,102,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,39,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,117,64532,0.0
22,103,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,40,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,8,64532,19.0
23,104,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,41,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,9,64532,9.0
24,105,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27,42,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,10,64532,37.0
25,106,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28,43,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,11,64532,28.0
26,107,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29,44,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,118,64532,0.0
27,108,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30,45,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,119,64532,0.0
28,109,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01,46,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,12,64532,9.0
29,110,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02,47,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,120,64532,0.0
30,111,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03,48,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,121,64532,0.0
31,112,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04,49,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,122,64532,0.0
32,113,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05,50,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,13,64532,19.0
33,114,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06,51,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,14,64532,19.0
34,115,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07,52,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,123,64532,0.0
35,116,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08,53,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,124,64532,0.0
36,117,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09,54,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,15,64532,28.0
37,118,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10,55,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,125,64532,0.0
38,119,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11,56,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,16,64532,28.0
39,120,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12,57,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,126,64532,0.0
40,121,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13,58,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,17,64532,9.0
41,122,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14,1,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,208.26,2.0,18,64532,19.0
42,123,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15,59,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,19,64532,9.0
43,124,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16,60,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,127,64532,0.0
44,125,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17,61,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,128,64532,0.0
45,126,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,62,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,129,64532,0.0
46,127,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,63,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,20,64532,19.0
47,128,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,64,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,21,64532,19.0
48,129,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21,65,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,130,64532,0.0
49,130,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,66,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,22,64532,9.0
50,131,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,67,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,131,64532,0.0
51,132,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24,68,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,132,64532,0.0
52,133,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,69,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,133,64532,0.0
53,134,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26,70,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,134,64532,0.0
54,135,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,71,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,135,64532,0.0
55,136,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,72,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,23,64532,9.0
56,137,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,73,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,24,64532,9.0
57,138,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,74,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,25,64532,9.0
58,139,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,75,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,136,64532,0.0
59,140,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,76,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,26,64532,19.0
60,141,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,77,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,137,64532,0.0
61,142,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,78,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,27,64532,19.0
62,143,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04,79,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,28,64532,28.0
63,144,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05,80,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,29,64532,9.0
64,145,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06,81,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,30,64532,56.0
65,146,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07,82,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,138,64532,0.0
66,147,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08,83,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,31,64532,28.0
67,148,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09,84,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,32,64532,9.0
68,149,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,85,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,139,64532,0.0
69,150,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,86,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,33,64532,19.0
70,151,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,2,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,208.26,2.0,34,64532,19.0
71,152,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,87,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,35,64532,9.0
72,153,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14,88,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,140,64532,0.0
73,154,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,3,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,187.44,2.0,141,64532,0.0
74,155,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16,89,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,142,64532,0.0
75,156,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,90,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,143,64532,0.0
76,157,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18,4,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,291.58,3.0,36,64532,28.0
77,158,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,91,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,144,64532,0.0
78,159,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,92,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,37,64532,19.0
79,160,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,93,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,38,64532,9.0
80,161,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,94,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,145,64532,0.0
81,162,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,95,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,146,64532,0.0
82,163,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,5,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,93.72,1.0,39,64532,19.0
83,164,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,96,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,40,64532,47.0
84,165,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,97,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,41,64532,37.0
85,166,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,98,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,42,64532,19.0
86,167,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,99,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,147,64532,0.0
87,168,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,6,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,208.26,2.0,43,64532,19.0
88,169,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,100,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,148,64532,0.0
89,170,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,101,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,149,64532,0.0
90,171,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,102,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,150,64532,0.0
91,172,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,103,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,151,64532,0.0
92,173,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,104,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,44,64532,9.0
93,174,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,105,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,45,64532,19.0
94,175,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,106,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,152,64532,0.0
95,176,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,107,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,153,64532,0.0
96,177,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,108,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,154,64532,0.0
97,178,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,109,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,46,64532,9.0
98,179,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,110,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,155,64532,0.0
99,180,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,111,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,156,64532,0.0
100,181,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,112,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,157,64532,0.0
101,182,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,113,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,158,64532,0.0
102,183,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,114,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,159,64532,0.0
103,184,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,115,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,160,64532,0.0
104,185,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,116,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,161,64532,0.0
105,186,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,117,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,47,64532,9.0
106,187,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,118,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,48,64532,9.0
107,188,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,119,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,162,64532,0.0
108,189,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,120,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,49,64532,9.0
109,190,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,121,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,163,64532,0.0
110,191,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,122,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,164,64532,0.0
111,192,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,123,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,165,64532,0.0
