,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
16,89,61397.0,baño,estanterías para baño,20.0,0.17,2137.0,30.0,5.13,0.0,0.0,0.0,0.0,0.0,2018-09-19,89,61397.0,baño,estanterías para baño,20.0,0.17,2137.0,30.0,5.13,0.0,0.0,0.0,0.0,0.0,15,61397,66.0
17,95,61397.0,baño,estanterías para baño,20.0,0.13,2507.0,35.0,4.7,0.0,0.0,0.0,0.0,0.0,2018-09-20,95,61397.0,baño,estanterías para baño,20.0,0.13,2507.0,35.0,4.7,0.0,0.0,0.0,0.0,0.0,16,61397,56.0
18,96,61397.0,baño,estanterías para baño,20.0,0.16,2880.0,53.0,8.59,0.0,0.0,0.0,0.0,0.0,2018-09-21,96,61397.0,baño,estanterías para baño,20.0,0.16,2880.0,53.0,8.59,0.0,0.0,0.0,0.0,0.0,17,61397,28.0
19,98,61397.0,baño,estanterías para baño,20.0,0.2,3016.0,33.0,6.64,0.0,0.0,0.0,0.0,0.0,2018-09-22,98,61397.0,baño,estanterías para baño,20.0,0.2,3016.0,33.0,6.64,0.0,0.0,0.0,0.0,0.0,18,61397,75.0
20,83,61397.0,baño,estanterías para baño,20.0,0.18,1970.0,21.0,3.87,0.0,1.0,0.0,0.0,0.0,2018-09-23,83,61397.0,baño,estanterías para baño,20.0,0.18,1970.0,21.0,3.87,0.0,1.0,0.0,0.0,0.0,19,61397,28.0
21,90,61397.0,baño,estanterías para baño,20.0,0.2,2322.0,23.0,4.52,1.0,3.0,13.41,13.41,2.97,2018-09-24,90,61397.0,baño,estanterías para baño,20.0,0.2,2322.0,23.0,4.52,1.0,3.0,13.41,13.41,2.97,20,61397,47.0
22,86,61397.0,baño,estanterías para baño,20.0,0.19,2809.0,39.0,7.6,0.0,0.0,0.0,0.0,0.0,2018-09-25,86,61397.0,baño,estanterías para baño,20.0,0.19,2809.0,39.0,7.6,0.0,0.0,0.0,0.0,0.0,21,61397,94.0
23,94,61397.0,baño,estanterías para baño,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,94,61397.0,baño,estanterías para baño,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,61397,47.0
24,108,61397.0,baño,estanterías para baño,20.0,0.19,3538.0,48.0,9.35,0.0,1.0,0.0,0.0,0.0,2018-09-27,108,61397.0,baño,estanterías para baño,20.0,0.19,3538.0,48.0,9.35,0.0,1.0,0.0,0.0,0.0,23,61397,37.0
25,105,61397.0,baño,estanterías para baño,20.0,0.17,2886.0,43.0,7.37,0.0,0.0,0.0,0.0,0.0,2018-09-28,105,61397.0,baño,estanterías para baño,20.0,0.17,2886.0,43.0,7.37,0.0,0.0,0.0,0.0,0.0,24,61397,47.0
26,102,61397.0,baño,estanterías para baño,20.0,0.2,3514.0,72.0,14.2,0.0,0.0,0.0,0.0,0.0,2018-09-29,102,61397.0,baño,estanterías para baño,20.0,0.2,3514.0,72.0,14.2,0.0,0.0,0.0,0.0,0.0,25,61397,112.0
27,81,61397.0,baño,estanterías para baño,20.0,0.2,3314.0,64.0,12.99,0.0,2.0,0.0,0.0,0.0,2018-09-30,81,61397.0,baño,estanterías para baño,20.0,0.2,3314.0,64.0,12.99,0.0,2.0,0.0,0.0,0.0,26,61397,122.0
28,71,61397.0,baño,estanterías para baño,20.0,0.21,4258.0,75.0,15.94,1.0,4.0,40.23,40.23,2.52,2018-10-01,71,61397.0,baño,estanterías para baño,20.0,0.21,4258.0,75.0,15.94,1.0,4.0,40.23,40.23,2.52,27,61397,56.0
29,12,61397.0,baño,estanterías para baño,20.0,0.22,1926.0,24.0,5.18,0.0,0.0,0.0,0.0,0.0,2018-10-02,12,61397.0,baño,estanterías para baño,20.0,0.22,1926.0,24.0,5.18,0.0,0.0,0.0,0.0,0.0,28,61397,19.0
30,37,61397.0,baño,estanterías para baño,20.0,0.19,1331.0,31.0,5.95,0.0,0.0,0.0,0.0,0.0,2018-10-03,37,61397.0,baño,estanterías para baño,20.0,0.19,1331.0,31.0,5.95,0.0,0.0,0.0,0.0,0.0,29,61397,47.0
31,32,61397.0,baño,estanterías para baño,20.0,0.17,1440.0,24.0,4.03,1.0,1.0,31.8,31.8,7.89,2018-10-04,32,61397.0,baño,estanterías para baño,20.0,0.17,1440.0,24.0,4.03,1.0,1.0,31.8,31.8,7.89,30,61397,47.0
32,2,61397.0,baño,estanterías para baño,20.0,0.17,1667.0,15.0,2.53,0.0,0.0,0.0,0.0,0.0,2018-10-05,2,61397.0,baño,estanterías para baño,20.0,0.17,1667.0,15.0,2.53,0.0,0.0,0.0,0.0,0.0,123,61397,0.0
33,50,61397.0,baño,estanterías para baño,20.0,0.17,1525.0,15.0,2.48,1.0,2.0,14.9,14.9,6.01,2018-10-06,50,61397.0,baño,estanterías para baño,20.0,0.17,1525.0,15.0,2.48,1.0,2.0,14.9,14.9,6.01,31,61397,37.0
34,61,61397.0,baño,estanterías para baño,20.0,0.16,1469.0,18.0,2.92,1.0,1.0,31.41,31.41,10.76,2018-10-07,61,61397.0,baño,estanterías para baño,20.0,0.16,1469.0,18.0,2.92,1.0,1.0,31.41,31.41,10.76,32,61397,28.0
35,28,61397.0,baño,estanterías para baño,20.0,0.18,1345.0,25.0,4.56,1.0,4.0,31.8,31.8,6.97,2018-10-08,28,61397.0,baño,estanterías para baño,20.0,0.18,1345.0,25.0,4.56,1.0,4.0,31.8,31.8,6.97,33,61397,19.0
36,53,61397.0,baño,estanterías para baño,20.0,0.18,1435.0,26.0,4.79,0.0,0.0,0.0,0.0,0.0,2018-10-09,53,61397.0,baño,estanterías para baño,20.0,0.18,1435.0,26.0,4.79,0.0,0.0,0.0,0.0,0.0,34,61397,47.0
37,15,61397.0,baño,estanterías para baño,20.0,0.17,1543.0,16.0,2.72,0.0,0.0,0.0,0.0,0.0,2018-10-10,15,61397.0,baño,estanterías para baño,20.0,0.17,1543.0,16.0,2.72,0.0,0.0,0.0,0.0,0.0,35,61397,47.0
38,9,61397.0,baño,estanterías para baño,20.0,0.16,1395.0,12.0,1.93,0.0,0.0,0.0,0.0,0.0,2018-10-11,9,61397.0,baño,estanterías para baño,20.0,0.16,1395.0,12.0,1.93,0.0,0.0,0.0,0.0,0.0,36,61397,9.0
39,56,61397.0,baño,estanterías para baño,20.0,0.16,1181.0,28.0,4.51,0.2,1.2,9.78,9.78,2.17,2018-10-12,56,61397.0,baño,estanterías para baño,20.0,0.16,1181.0,28.0,4.51,0.2,1.2,9.78,9.78,2.17,37,61397,9.0
40,3,61397.0,baño,estanterías para baño,20.0,0.16,1478.0,19.0,3.12,0.0,0.0,0.0,0.0,0.0,2018-10-13,3,61397.0,baño,estanterías para baño,20.0,0.16,1478.0,19.0,3.12,0.0,0.0,0.0,0.0,0.0,38,61397,9.0
41,6,61397.0,baño,estanterías para baño,20.0,0.18,1260.0,22.0,3.95,0.0,0.0,0.0,0.0,0.0,2018-10-14,6,61397.0,baño,estanterías para baño,20.0,0.18,1260.0,22.0,3.95,0.0,0.0,0.0,0.0,0.0,39,61397,9.0
42,70,61397.0,baño,estanterías para baño,20.0,0.17,1051.0,15.0,2.48,0.0,0.0,0.0,0.0,0.0,2018-10-15,70,61397.0,baño,estanterías para baño,20.0,0.17,1051.0,15.0,2.48,0.0,0.0,0.0,0.0,0.0,40,61397,37.0
43,109,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16,109,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,61397,0.0
44,110,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17,110,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,61397,9.0
45,111,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,111,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,61397,9.0
46,112,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,112,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,61397,9.0
47,113,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,113,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,61397,19.0
48,114,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21,114,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,61397,0.0
49,115,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,115,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,61397,0.0
50,116,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,116,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,61397,9.0
51,117,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24,117,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,61397,9.0
52,118,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,118,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,61397,0.0
53,119,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26,119,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,61397,9.0
54,120,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,120,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,61397,0.0
55,121,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,121,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,61397,28.0
56,122,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,122,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,61397,19.0
57,123,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,123,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,61397,0.0
58,124,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,124,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,61397,0.0
59,125,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,125,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,61397,0.0
60,126,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,126,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,61397,9.0
61,127,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,127,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,61397,19.0
62,128,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04,128,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,61397,19.0
63,129,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05,129,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,61397,0.0
64,130,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06,130,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,61397,9.0
65,131,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07,131,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,61397,0.0
66,132,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08,132,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,61397,0.0
67,133,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09,133,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,61397,0.0
68,134,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,134,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,61397,9.0
69,135,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,135,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,61397,19.0
70,136,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,136,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,61397,0.0
71,18,61397.0,baño,estanterías para baño,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,18,61397.0,baño,estanterías para baño,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,61397,9.0
72,45,61397.0,baño,estanterías para baño,20.0,0.23,663.0,10.0,2.33,0.0,0.0,0.0,0.0,0.0,2018-11-14,45,61397.0,baño,estanterías para baño,20.0,0.23,663.0,10.0,2.33,0.0,0.0,0.0,0.0,0.0,57,61397,19.0
73,52,61397.0,baño,estanterías para baño,20.0,0.28,826.0,15.0,4.27,0.0,0.0,0.0,0.0,0.0,2018-11-15,52,61397.0,baño,estanterías para baño,20.0,0.28,826.0,15.0,4.27,0.0,0.0,0.0,0.0,0.0,137,61397,0.0
74,58,61397.0,baño,estanterías para baño,20.0,0.38,1307.0,12.0,4.56,0.0,0.0,0.0,0.0,0.0,2018-11-16,58,61397.0,baño,estanterías para baño,20.0,0.38,1307.0,12.0,4.56,0.0,0.0,0.0,0.0,0.0,58,61397,9.0
75,27,61397.0,baño,estanterías para baño,20.0,0.34,568.0,4.0,1.37,0.0,0.0,0.0,0.0,0.0,2018-11-17,27,61397.0,baño,estanterías para baño,20.0,0.34,568.0,4.0,1.37,0.0,0.0,0.0,0.0,0.0,59,61397,9.0
76,48,61397.0,baño,estanterías para baño,20.0,0.23,941.0,8.0,1.86,0.0,0.0,0.0,0.0,0.0,2018-11-18,48,61397.0,baño,estanterías para baño,20.0,0.23,941.0,8.0,1.86,0.0,0.0,0.0,0.0,0.0,60,61397,9.0
77,65,61397.0,baño,estanterías para baño,20.0,0.28,1537.0,18.0,5.13,0.0,0.0,0.0,0.0,0.0,2018-11-19,65,61397.0,baño,estanterías para baño,20.0,0.28,1537.0,18.0,5.13,0.0,0.0,0.0,0.0,0.0,61,61397,19.0
78,67,61397.0,baño,estanterías para baño,20.0,0.33,944.0,9.0,2.98,0.0,0.0,0.0,0.0,0.0,2018-11-20,67,61397.0,baño,estanterías para baño,20.0,0.33,944.0,9.0,2.98,0.0,0.0,0.0,0.0,0.0,62,61397,19.0
79,73,61397.0,baño,estanterías para baño,20.0,0.26,1735.0,15.0,3.86,0.0,0.0,0.0,0.0,0.0,2018-11-21,73,61397.0,baño,estanterías para baño,20.0,0.26,1735.0,15.0,3.86,0.0,0.0,0.0,0.0,0.0,63,61397,9.0
80,33,61397.0,baño,estanterías para baño,20.0,0.3,2125.0,23.0,6.87,0.0,0.0,0.0,0.0,0.0,2018-11-22,33,61397.0,baño,estanterías para baño,20.0,0.3,2125.0,23.0,6.87,0.0,0.0,0.0,0.0,0.0,64,61397,47.0
81,22,61397.0,baño,estanterías para baño,20.0,0.41,1261.0,15.0,6.19,0.0,0.0,0.0,0.0,0.0,2018-11-23,22,61397.0,baño,estanterías para baño,20.0,0.41,1261.0,15.0,6.19,0.0,0.0,0.0,0.0,0.0,65,61397,37.0
82,137,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,137,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,61397,0.0
83,138,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,138,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,61397,0.0
84,139,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,139,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,61397,19.0
85,140,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,140,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,61397,0.0
86,141,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,141,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,61397,0.0
87,142,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,142,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,61397,0.0
88,143,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,143,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,61397,0.0
89,144,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,144,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,61397,0.0
90,145,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,145,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,61397,9.0
91,146,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,146,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,61397,9.0
92,147,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,147,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,61397,0.0
93,148,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,148,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,61397,9.0
94,149,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,149,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,61397,19.0
95,150,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,150,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,61397,0.0
96,151,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,151,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,61397,0.0
97,152,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,152,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,61397,9.0
98,153,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,153,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,61397,0.0
99,154,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,154,61397.0,baño,estanterías para baño,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,61397,9.0
