,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
20,113,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2906.0,42.0,7.33,1.67,3.67,81.5,81.5,11.12,2018-09-23,113,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2906.0,42.0,7.33,1.67,3.67,81.5,81.5,11.12,3,122539,47.0
21,118,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2107.0,30.0,5.3,0.0,0.0,0.0,0.0,0.0,2018-09-24,118,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2107.0,30.0,5.3,0.0,0.0,0.0,0.0,0.0,4,122539,47.0
22,112,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1599.0,24.0,3.91,0.0,2.0,0.0,0.0,0.0,2018-09-25,112,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1599.0,24.0,3.91,0.0,2.0,0.0,0.0,0.0,5,122539,84.0
23,114,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1335.0,27.0,4.31,0.0,0.0,0.0,0.0,0.0,2018-09-26,114,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1335.0,27.0,4.31,0.0,0.0,0.0,0.0,0.0,6,122539,19.0
24,110,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1704.0,26.0,4.26,1.33,1.33,58.68,58.68,13.77,2018-09-27,110,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1704.0,26.0,4.26,1.33,1.33,58.68,58.68,13.77,7,122539,47.0
25,111,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,1944.0,28.0,4.83,0.09,1.09,8.0,8.0,1.66,2018-09-28,111,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,1944.0,28.0,4.83,0.09,1.09,8.0,8.0,1.66,8,122539,19.0
26,117,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2442.0,43.0,7.3,0.0,0.0,0.0,0.0,0.0,2018-09-29,117,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2442.0,43.0,7.3,0.0,0.0,0.0,0.0,0.0,9,122539,19.0
27,115,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3653.0,47.0,8.23,0.0,0.0,0.0,0.0,0.0,2018-09-30,115,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3653.0,47.0,8.23,0.0,0.0,0.0,0.0,0.0,10,122539,94.0
28,99,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2527.0,23.0,4.37,0.5,1.5,22.82,22.82,5.22,2018-10-01,99,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2527.0,23.0,4.37,0.5,1.5,22.82,22.82,5.22,131,122539,0.0
29,44,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,2238.0,41.0,6.61,0.2,0.2,9.78,9.78,1.48,2018-10-02,44,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,2238.0,41.0,6.61,0.2,0.2,9.78,9.78,1.48,11,122539,47.0
30,24,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1972.0,28.0,5.75,0.0,0.0,0.0,0.0,0.0,2018-10-03,24,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1972.0,28.0,5.75,0.0,0.0,0.0,0.0,0.0,12,122539,9.0
31,84,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,1815.0,29.0,5.54,0.0,1.0,0.0,0.0,0.0,2018-10-04,84,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,1815.0,29.0,5.54,0.0,1.0,0.0,0.0,0.0,13,122539,47.0
32,61,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1915.0,25.0,5.26,0.0,0.0,0.0,0.0,0.0,2018-10-05,61,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1915.0,25.0,5.26,0.0,0.0,0.0,0.0,0.0,14,122539,37.0
33,53,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2562.0,25.0,4.56,1.25,2.25,58.24,58.24,12.77,2018-10-06,53,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2562.0,25.0,4.56,1.25,2.25,58.24,58.24,12.77,15,122539,19.0
34,77,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,3213.0,42.0,8.43,2.0,2.0,92.91,92.91,11.02,2018-10-07,77,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,3213.0,42.0,8.43,2.0,2.0,92.91,92.91,11.02,16,122539,47.0
35,75,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2493.0,32.0,6.18,0.33,2.33,16.3,16.3,2.64,2018-10-08,75,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2493.0,32.0,6.18,0.33,2.33,16.3,16.3,2.64,17,122539,19.0
36,86,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2639.0,39.0,7.65,0.33,1.33,16.3,16.3,2.13,2018-10-09,86,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2639.0,39.0,7.65,0.33,1.33,16.3,16.3,2.13,18,122539,37.0
37,64,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2397.0,38.0,7.59,0.0,0.0,0.0,0.0,0.0,2018-10-10,64,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2397.0,38.0,7.59,0.0,0.0,0.0,0.0,0.0,19,122539,19.0
38,30,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2710.0,46.0,8.15,0.0,0.0,0.0,0.0,0.0,2018-10-11,30,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2710.0,46.0,8.15,0.0,0.0,0.0,0.0,0.0,20,122539,28.0
39,58,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2887.0,35.0,6.75,0.0,0.0,0.0,0.0,0.0,2018-10-12,58,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2887.0,35.0,6.75,0.0,0.0,0.0,0.0,0.0,21,122539,56.0
40,11,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2775.0,52.0,9.95,0.0,1.0,0.0,0.0,0.0,2018-10-13,11,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2775.0,52.0,9.95,0.0,1.0,0.0,0.0,0.0,22,122539,66.0
41,59,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3621.0,56.0,10.5,0.0,0.0,0.0,0.0,0.0,2018-10-14,59,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3621.0,56.0,10.5,0.0,0.0,0.0,0.0,0.0,23,122539,47.0
42,69,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2356.0,35.0,6.88,0.0,3.0,0.0,0.0,0.0,2018-10-15,69,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2356.0,35.0,6.88,0.0,3.0,0.0,0.0,0.0,24,122539,75.0
43,31,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2717.0,42.0,7.52,0.91,3.06,44.57,49.28,5.93,2018-10-16,31,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2717.0,42.0,7.52,0.91,3.06,44.57,49.28,5.93,25,122539,75.0
44,46,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3102.0,39.0,7.39,0.2,0.2,9.78,9.78,1.32,2018-10-17,46,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3102.0,39.0,7.39,0.2,0.2,9.78,9.78,1.32,26,122539,28.0
45,34,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2746.0,44.0,7.49,1.17,3.22,57.05,58.62,7.62,2018-10-18,34,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2746.0,44.0,7.49,1.17,3.22,57.05,58.62,7.62,27,122539,47.0
46,71,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2834.0,34.0,5.81,0.0,0.0,0.0,0.0,0.0,2018-10-19,71,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2834.0,34.0,5.81,0.0,0.0,0.0,0.0,0.0,132,122539,0.0
47,40,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3456.0,39.0,6.78,0.0,0.0,0.0,0.0,0.0,2018-10-20,40,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3456.0,39.0,6.78,0.0,0.0,0.0,0.0,0.0,28,122539,19.0
48,35,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3987.0,62.0,11.27,0.0,2.0,0.0,0.0,0.0,2018-10-21,35,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3987.0,62.0,11.27,0.0,2.0,0.0,0.0,0.0,29,122539,47.0
49,12,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3121.0,59.0,10.27,0.95,4.48,46.86,74.53,4.56,2018-10-22,12,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3121.0,59.0,10.27,0.95,4.48,46.86,74.53,4.56,30,122539,28.0
50,94,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3324.0,46.0,8.61,1.0,5.0,50.9,50.9,5.91,2018-10-23,94,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3324.0,46.0,8.61,1.0,5.0,50.9,50.9,5.91,31,122539,9.0
51,66,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2689.0,34.0,6.32,0.0,2.0,0.0,0.0,0.0,2018-10-24,66,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2689.0,34.0,6.32,0.0,2.0,0.0,0.0,0.0,32,122539,9.0
52,70,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,2366.0,40.0,9.12,0.29,1.29,13.97,13.97,1.53,2018-10-25,70,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.23,2366.0,40.0,9.12,0.29,1.29,13.97,13.97,1.53,33,122539,28.0
53,15,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2148.0,43.0,7.82,0.9,1.9,44.01,44.01,5.63,2018-10-26,15,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2148.0,43.0,7.82,0.9,1.9,44.01,44.01,5.63,34,122539,75.0
54,76,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2843.0,53.0,9.89,1.0,4.0,103.6,103.6,10.48,2018-10-27,76,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2843.0,53.0,9.89,1.0,4.0,103.6,103.6,10.48,35,122539,75.0
55,78,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3710.0,58.0,10.17,0.0,2.05,0.0,3.05,0.0,2018-10-28,78,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3710.0,58.0,10.17,0.0,2.05,0.0,3.05,0.0,36,122539,56.0
56,80,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2313.0,31.0,5.73,0.0,0.0,0.0,0.0,0.0,2018-10-29,80,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2313.0,31.0,5.73,0.0,0.0,0.0,0.0,0.0,37,122539,19.0
57,92,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1711.0,31.0,6.41,0.6,0.6,29.34,29.34,4.58,2018-10-30,92,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1711.0,31.0,6.41,0.6,0.6,29.34,29.34,4.58,38,122539,28.0
58,1,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,1841.0,32.0,5.92,0.0,0.0,0.0,0.0,0.0,2018-10-31,1,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,1841.0,32.0,5.92,0.0,0.0,0.0,0.0,0.0,39,122539,28.0
59,37,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2975.0,47.0,8.11,0.79,1.79,38.73,38.73,4.78,2018-11-01,37,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2975.0,47.0,8.11,0.79,1.79,38.73,38.73,4.78,40,122539,19.0
60,55,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3075.0,36.0,6.38,0.5,0.5,24.45,24.45,3.83,2018-11-02,55,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,3075.0,36.0,6.38,0.5,0.5,24.45,24.45,3.83,41,122539,37.0
61,107,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3204.0,38.0,6.61,0.0,0.0,0.0,0.0,0.0,2018-11-03,107,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3204.0,38.0,6.61,0.0,0.0,0.0,0.0,0.0,42,122539,75.0
62,0,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.15,3791.0,36.0,5.46,0.0,0.0,0.0,0.0,0.0,2018-11-04,0,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.15,3791.0,36.0,5.46,0.0,0.0,0.0,0.0,0.0,43,122539,84.0
63,93,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.15,2426.0,29.0,4.42,0.01,2.01,0.49,0.49,0.11,2018-11-05,93,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.15,2426.0,29.0,4.42,0.01,2.01,0.49,0.49,0.11,44,122539,19.0
64,74,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2473.0,40.0,6.64,0.0,1.0,0.0,0.0,0.0,2018-11-06,74,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2473.0,40.0,6.64,0.0,1.0,0.0,0.0,0.0,45,122539,112.0
65,88,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2121.0,39.0,7.52,0.5,0.5,24.45,24.45,3.25,2018-11-07,88,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2121.0,39.0,7.52,0.5,0.5,24.45,24.45,3.25,46,122539,56.0
66,39,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2278.0,49.0,8.44,0.5,1.5,24.45,24.45,2.9,2018-11-08,39,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2278.0,49.0,8.44,0.5,1.5,24.45,24.45,2.9,47,122539,56.0
67,73,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2112.0,21.0,3.47,0.0,0.0,0.0,0.0,0.0,2018-11-09,73,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,2112.0,21.0,3.47,0.0,0.0,0.0,0.0,0.0,48,122539,28.0
68,100,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.15,2587.0,34.0,5.16,0.0,0.0,0.0,0.0,0.0,2018-11-10,100,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.15,2587.0,34.0,5.16,0.0,0.0,0.0,0.0,0.0,49,122539,47.0
69,50,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3459.0,56.0,10.56,0.0,1.0,0.0,0.0,0.0,2018-11-11,50,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,3459.0,56.0,10.56,0.0,1.0,0.0,0.0,0.0,50,122539,150.0
70,13,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2790.0,24.0,4.23,1.0,2.0,69.9,139.8,16.52,2018-11-12,13,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2790.0,24.0,4.23,1.0,2.0,69.9,139.8,16.52,51,122539,66.0
71,63,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2351.0,29.0,6.03,0.5,1.4,19.35,64.78,3.21,2018-11-13,63,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,2351.0,29.0,6.03,0.5,1.4,19.35,64.78,3.21,52,122539,19.0
72,6,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2005.0,29.0,5.72,0.0,0.0,0.0,0.0,0.0,2018-11-14,6,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.2,2005.0,29.0,5.72,0.0,0.0,0.0,0.0,0.0,53,122539,47.0
73,2,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.25,1677.0,20.0,4.92,0.0,0.0,0.0,0.0,0.0,2018-11-15,2,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.25,1677.0,20.0,4.92,0.0,0.0,0.0,0.0,0.0,54,122539,56.0
74,82,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,1642.0,20.0,3.85,0.0,0.0,0.0,0.0,0.0,2018-11-16,82,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,1642.0,20.0,3.85,0.0,0.0,0.0,0.0,0.0,55,122539,47.0
75,72,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,2054.0,37.0,5.96,0.0,0.0,0.0,0.0,0.0,2018-11-17,72,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,2054.0,37.0,5.96,0.0,0.0,0.0,0.0,0.0,56,122539,37.0
76,49,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3312.0,53.0,9.27,0.0,0.4,0.0,17.6,0.0,2018-11-18,49,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,3312.0,53.0,9.27,0.0,0.4,0.0,17.6,0.0,57,122539,75.0
77,25,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2384.0,32.0,5.78,0.0,0.0,0.0,0.0,0.0,2018-11-19,25,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.18,2384.0,32.0,5.78,0.0,0.0,0.0,0.0,0.0,58,122539,28.0
78,22,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2045.0,28.0,5.38,0.0,0.0,0.0,0.0,0.0,2018-11-20,22,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.19,2045.0,28.0,5.38,0.0,0.0,0.0,0.0,0.0,59,122539,47.0
79,89,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,1666.0,28.0,4.89,1.2,3.6,51.34,154.02,10.5,2018-11-21,89,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.17,1666.0,28.0,4.89,1.2,3.6,51.34,154.02,10.5,60,122539,19.0
80,54,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1654.0,28.0,5.78,0.0,0.0,0.0,0.0,0.0,2018-11-22,54,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.21,1654.0,28.0,5.78,0.0,0.0,0.0,0.0,0.0,61,122539,56.0
81,102,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.36,3051.0,28.0,9.94,0.0,0.02,0.0,0.73,0.0,2018-11-23,102,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.36,3051.0,28.0,9.94,0.0,0.02,0.0,0.73,0.0,62,122539,19.0
82,52,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.38,2812.0,39.0,14.98,0.4,0.87,17.6,38.13,1.17,2018-11-24,52,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.38,2812.0,39.0,14.98,0.4,0.87,17.6,38.13,1.17,63,122539,66.0
83,108,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.34,3260.0,42.0,14.12,1.43,3.23,57.4,135.08,4.07,2018-11-25,108,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.34,3260.0,42.0,14.12,1.43,3.23,57.4,135.08,4.07,64,122539,75.0
84,20,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.42,2242.0,29.0,12.25,0.5,1.0,25.45,50.9,2.08,2018-11-26,20,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.42,2242.0,29.0,12.25,0.5,1.0,25.45,50.9,2.08,65,122539,28.0
85,41,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.27,370.0,4.0,1.07,0.0,0.0,0.0,0.0,0.0,2018-11-27,41,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.27,370.0,4.0,1.07,0.0,0.0,0.0,0.0,0.0,66,122539,9.0
