,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
19,66,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,1861.0,15.0,4.21,0.0,0.0,0.0,0.0,0.0,2018-09-22,66,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,1861.0,15.0,4.21,0.0,0.0,0.0,0.0,0.0,14,82462,9.0
20,61,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,2316.0,23.0,6.3,0.0,0.0,0.0,0.0,0.0,2018-09-23,61,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,2316.0,23.0,6.3,0.0,0.0,0.0,0.0,0.0,15,82462,37.0
21,76,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,2263.0,19.0,5.12,0.0,0.0,0.0,0.0,0.0,2018-09-24,76,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,2263.0,19.0,5.12,0.0,0.0,0.0,0.0,0.0,16,82462,19.0
22,65,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.38,1830.0,12.0,4.59,0.0,0.0,0.0,0.0,0.0,2018-09-25,65,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.38,1830.0,12.0,4.59,0.0,0.0,0.0,0.0,0.0,17,82462,9.0
23,71,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1564.0,10.0,2.92,0.0,0.0,0.0,0.0,0.0,2018-09-26,71,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1564.0,10.0,2.92,0.0,0.0,0.0,0.0,0.0,18,82462,9.0
24,62,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1435.0,11.0,3.36,0.0,0.0,0.0,0.0,0.0,2018-09-27,62,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1435.0,11.0,3.36,0.0,0.0,0.0,0.0,0.0,19,82462,19.0
25,64,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1220.0,15.0,3.95,0.0,0.0,0.0,0.0,0.0,2018-09-28,64,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1220.0,15.0,3.95,0.0,0.0,0.0,0.0,0.0,76,82462,0.0
26,79,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1586.0,10.0,2.92,0.0,1.0,0.0,0.0,0.0,2018-09-29,79,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1586.0,10.0,2.92,0.0,1.0,0.0,0.0,0.0,20,82462,9.0
27,60,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,2013.0,14.0,4.04,0.0,0.0,0.0,0.0,0.0,2018-09-30,60,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,2013.0,14.0,4.04,0.0,0.0,0.0,0.0,0.0,21,82462,37.0
28,19,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1681.0,7.0,2.14,0.0,0.0,0.0,0.0,0.0,2018-10-01,19,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1681.0,7.0,2.14,0.0,0.0,0.0,0.0,0.0,22,82462,9.0
29,47,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.35,1385.0,11.0,3.83,0.0,0.0,0.0,0.0,0.0,2018-10-02,47,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.35,1385.0,11.0,3.83,0.0,0.0,0.0,0.0,0.0,77,82462,0.0
30,9,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1355.0,18.0,5.24,0.0,0.0,0.0,0.0,0.0,2018-10-03,9,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1355.0,18.0,5.24,0.0,0.0,0.0,0.0,0.0,23,82462,9.0
31,3,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1500.0,9.0,2.23,0.0,0.0,0.0,0.0,0.0,2018-10-04,3,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1500.0,9.0,2.23,0.0,0.0,0.0,0.0,0.0,78,82462,0.0
32,39,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1559.0,13.0,4.03,0.0,0.0,0.0,0.0,0.0,2018-10-05,39,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1559.0,13.0,4.03,0.0,0.0,0.0,0.0,0.0,24,82462,9.0
33,6,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1974.0,17.0,4.58,0.0,0.0,0.0,0.0,0.0,2018-10-06,6,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1974.0,17.0,4.58,0.0,0.0,0.0,0.0,0.0,25,82462,9.0
34,45,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.3,2076.0,18.0,5.4,0.0,0.0,0.0,0.0,0.0,2018-10-07,45,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.3,2076.0,18.0,5.4,0.0,0.0,0.0,0.0,0.0,26,82462,9.0
35,25,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.32,1807.0,17.0,5.43,0.0,0.0,0.0,0.0,0.0,2018-10-08,25,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.32,1807.0,17.0,5.43,0.0,0.0,0.0,0.0,0.0,27,82462,9.0
36,44,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.36,2047.0,20.0,7.29,0.0,0.0,0.0,0.0,0.0,2018-10-09,44,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.36,2047.0,20.0,7.29,0.0,0.0,0.0,0.0,0.0,28,82462,28.0
37,14,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.34,1484.0,12.0,4.06,0.0,0.0,0.0,0.0,0.0,2018-10-10,14,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.34,1484.0,12.0,4.06,0.0,0.0,0.0,0.0,0.0,79,82462,0.0
38,48,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.23,1322.0,11.0,2.55,0.0,0.0,0.0,0.0,0.0,2018-10-11,48,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.23,1322.0,11.0,2.55,0.0,0.0,0.0,0.0,0.0,29,82462,75.0
39,5,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.3,1568.0,10.0,3.05,0.0,0.0,0.0,0.0,0.0,2018-10-12,5,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.3,1568.0,10.0,3.05,0.0,0.0,0.0,0.0,0.0,30,82462,37.0
40,16,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1836.0,16.0,3.97,0.0,0.0,0.0,0.0,0.0,2018-10-13,16,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1836.0,16.0,3.97,0.0,0.0,0.0,0.0,0.0,31,82462,9.0
41,18,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.4,2087.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,2018-10-14,18,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.4,2087.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,32,82462,9.0
42,30,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1453.0,9.0,2.63,0.0,0.0,0.0,0.0,0.0,2018-10-15,30,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1453.0,9.0,2.63,0.0,0.0,0.0,0.0,0.0,33,82462,37.0
43,54,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.3,1343.0,9.0,2.69,0.0,0.0,0.0,0.0,0.0,2018-10-16,54,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.3,1343.0,9.0,2.69,0.0,0.0,0.0,0.0,0.0,34,82462,19.0
44,55,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1171.0,13.0,3.35,0.0,0.0,0.0,0.0,0.0,2018-10-17,55,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1171.0,13.0,3.35,0.0,0.0,0.0,0.0,0.0,35,82462,9.0
45,17,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1239.0,12.0,2.87,0.0,0.0,0.0,0.0,0.0,2018-10-18,17,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1239.0,12.0,2.87,0.0,0.0,0.0,0.0,0.0,80,82462,0.0
46,20,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,20,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,82462,0.0
47,32,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1329.0,10.0,2.43,0.0,1.0,0.0,0.0,0.0,2018-10-20,32,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1329.0,10.0,2.43,0.0,1.0,0.0,0.0,0.0,36,82462,9.0
48,33,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1863.0,19.0,5.17,0.0,0.0,0.0,0.0,0.0,2018-10-21,33,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1863.0,19.0,5.17,0.0,0.0,0.0,0.0,0.0,37,82462,9.0
49,31,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1333.0,14.0,3.65,0.0,0.0,0.0,0.0,0.0,2018-10-22,31,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1333.0,14.0,3.65,0.0,0.0,0.0,0.0,0.0,38,82462,28.0
50,29,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1166.0,11.0,3.01,0.0,0.0,0.0,0.0,0.0,2018-10-23,29,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1166.0,11.0,3.01,0.0,0.0,0.0,0.0,0.0,39,82462,9.0
51,41,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1184.0,5.0,1.31,0.0,0.0,0.0,0.0,0.0,2018-10-24,41,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1184.0,5.0,1.31,0.0,0.0,0.0,0.0,0.0,40,82462,9.0
52,49,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1097.0,5.0,1.26,0.0,0.0,0.0,0.0,0.0,2018-10-25,49,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1097.0,5.0,1.26,0.0,0.0,0.0,0.0,0.0,82,82462,0.0
53,50,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1078.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,2018-10-26,50,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1078.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,83,82462,0.0
54,51,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1110.0,9.0,2.44,0.0,0.0,0.0,0.0,0.0,2018-10-27,51,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1110.0,9.0,2.44,0.0,0.0,0.0,0.0,0.0,41,82462,19.0
55,22,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1221.0,7.0,1.78,0.0,0.0,0.0,0.0,0.0,2018-10-28,22,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,1221.0,7.0,1.78,0.0,0.0,0.0,0.0,0.0,84,82462,0.0
56,12,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,795.0,6.0,1.68,0.0,0.0,0.0,0.0,0.0,2018-10-29,12,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,795.0,6.0,1.68,0.0,0.0,0.0,0.0,0.0,85,82462,0.0
57,40,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.23,714.0,10.0,2.29,0.0,0.0,0.0,0.0,0.0,2018-10-30,40,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.23,714.0,10.0,2.29,0.0,0.0,0.0,0.0,0.0,86,82462,0.0
58,26,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,699.0,6.0,1.66,0.0,0.0,0.0,0.0,0.0,2018-10-31,26,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.28,699.0,6.0,1.66,0.0,0.0,0.0,0.0,0.0,87,82462,0.0
59,34,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1136.0,16.0,4.15,0.0,0.0,0.0,0.0,0.0,2018-11-01,34,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1136.0,16.0,4.15,0.0,0.0,0.0,0.0,0.0,42,82462,28.0
60,15,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.36,997.0,4.0,1.44,0.0,0.0,0.0,0.0,0.0,2018-11-02,15,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.36,997.0,4.0,1.44,0.0,0.0,0.0,0.0,0.0,88,82462,0.0
61,52,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1142.0,5.0,1.18,0.0,0.0,0.0,0.0,0.0,2018-11-03,52,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1142.0,5.0,1.18,0.0,0.0,0.0,0.0,0.0,43,82462,9.0
62,46,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1490.0,12.0,3.1,0.0,1.0,0.0,0.0,0.0,2018-11-04,46,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,1490.0,12.0,3.1,0.0,1.0,0.0,0.0,0.0,44,82462,47.0
63,4,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.22,1247.0,8.0,1.77,0.0,0.0,0.0,0.0,0.0,2018-11-05,4,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.22,1247.0,8.0,1.77,0.0,0.0,0.0,0.0,0.0,89,82462,0.0
64,21,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1109.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,2018-11-06,21,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1109.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,90,82462,0.0
65,38,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1244.0,11.0,3.02,0.0,0.0,0.0,0.0,0.0,2018-11-07,38,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1244.0,11.0,3.02,0.0,0.0,0.0,0.0,0.0,91,82462,0.0
66,2,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1191.0,5.0,1.18,0.0,1.0,0.0,16.1,0.0,2018-11-08,2,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1191.0,5.0,1.18,0.0,1.0,0.0,16.1,0.0,92,82462,0.0
67,11,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09,11,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,82462,0.0
68,84,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,84,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,82462,0.0
69,85,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,85,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,82462,9.0
70,86,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,86,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,82462,0.0
71,87,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,87,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,82462,0.0
72,88,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14,88,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,82462,0.0
73,89,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,89,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,82462,0.0
74,90,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16,90,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,82462,0.0
75,91,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,91,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,82462,0.0
76,92,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18,92,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,82462,0.0
77,93,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,93,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,82462,0.0
78,94,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,94,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,82462,19.0
79,95,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,95,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,82462,28.0
80,96,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,96,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,82462,0.0
81,97,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,97,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,82462,0.0
82,98,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,98,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,82462,0.0
