,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
65,18,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,4798.0,54.0,10.61,0.0,2.0,0.0,0.0,0.0,2018-11-07,18,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,4798.0,54.0,10.61,0.0,2.0,0.0,0.0,0.0,55,61731,66.0
66,62,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,4210.0,56.0,10.33,0.0,0.0,0.0,0.0,0.0,2018-11-08,62,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,4210.0,56.0,10.33,0.0,0.0,0.0,0.0,0.0,56,61731,94.0
67,42,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,2092.0,19.0,4.02,0.0,0.0,0.0,0.0,0.0,2018-11-09,42,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,2092.0,19.0,4.02,0.0,0.0,0.0,0.0,0.0,57,61731,37.0
68,39,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1742.0,20.0,3.88,0.0,0.0,0.0,0.0,0.0,2018-11-10,39,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1742.0,20.0,3.88,0.0,0.0,0.0,0.0,0.0,58,61731,37.0
69,12,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,2060.0,28.0,5.79,0.0,0.0,0.0,0.0,0.0,2018-11-11,12,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,2060.0,28.0,5.79,0.0,0.0,0.0,0.0,0.0,59,61731,47.0
70,11,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1501.0,24.0,4.65,0.07,0.09,1.89,2.33,0.41,2018-11-12,11,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1501.0,24.0,4.65,0.07,0.09,1.89,2.33,0.41,60,61731,28.0
71,45,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.28,4765.0,56.0,15.45,0.0,0.0,0.0,0.0,0.0,2018-11-13,45,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.28,4765.0,56.0,15.45,0.0,0.0,0.0,0.0,0.0,61,61731,66.0
72,23,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.32,3812.0,47.0,15.19,0.0,0.0,0.0,0.0,0.0,2018-11-14,23,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.32,3812.0,47.0,15.19,0.0,0.0,0.0,0.0,0.0,62,61731,66.0
73,14,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.34,2898.0,36.0,12.3,0.0,0.0,0.0,0.0,0.0,2018-11-15,14,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.34,2898.0,36.0,12.3,0.0,0.0,0.0,0.0,0.0,63,61731,37.0
74,4,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.38,2967.0,38.0,14.39,0.0,0.0,0.0,0.0,0.0,2018-11-16,4,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.38,2967.0,38.0,14.39,0.0,0.0,0.0,0.0,0.0,64,61731,66.0
75,59,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.34,3815.0,57.0,19.17,0.0,0.0,0.0,0.0,0.0,2018-11-17,59,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.34,3815.0,57.0,19.17,0.0,0.0,0.0,0.0,0.0,65,61731,122.0
76,40,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.37,4510.0,48.0,17.58,0.0,0.0,0.0,0.0,0.0,2018-11-18,40,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.37,4510.0,48.0,17.58,0.0,0.0,0.0,0.0,0.0,66,61731,84.0
77,27,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.33,4157.0,55.0,18.13,0.0,0.0,0.0,0.0,0.0,2018-11-19,27,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.33,4157.0,55.0,18.13,0.0,0.0,0.0,0.0,0.0,67,61731,75.0
78,51,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.38,4607.0,39.0,14.69,0.0,0.0,0.0,0.0,0.0,2018-11-20,51,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.38,4607.0,39.0,14.69,0.0,0.0,0.0,0.0,0.0,68,61731,66.0
79,9,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.41,884.0,15.0,6.17,0.0,0.0,0.0,0.0,0.0,2018-11-21,9,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.41,884.0,15.0,6.17,0.0,0.0,0.0,0.0,0.0,69,61731,37.0
80,32,61731.0,cocina y comedor,carritos verduleros y de cocina,100.0,0.42,12767.0,156.0,66.25,0.0,0.0,0.0,0.0,0.0,2018-11-22,32,61731.0,cocina y comedor,carritos verduleros y de cocina,100.0,0.42,12767.0,156.0,66.25,0.0,0.0,0.0,0.0,0.0,70,61731,112.0
81,36,61731.0,cocina y comedor,carritos verduleros y de cocina,100.0,0.54,21515.0,232.0,126.21,0.0,0.0,0.0,0.0,0.0,2018-11-23,36,61731.0,cocina y comedor,carritos verduleros y de cocina,100.0,0.54,21515.0,232.0,126.21,0.0,0.0,0.0,0.0,0.0,71,61731,168.0
82,21,61731.0,cocina y comedor,carritos verduleros y de cocina,100.0,0.47,1223.0,18.0,8.44,0.0,0.0,0.0,0.0,0.0,2018-11-24,21,61731.0,cocina y comedor,carritos verduleros y de cocina,100.0,0.47,1223.0,18.0,8.44,0.0,0.0,0.0,0.0,0.0,72,61731,19.0
83,92,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,92,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,61731,0.0
84,93,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,93,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,61731,28.0
85,94,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,94,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,61731,9.0
