,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
76,75,49918.0,organización y almacenamiento,percheros,60.0,0.38,1252.0,12.0,4.59,0.0,0.0,0.0,0.0,0.0,2018-11-18,75,49918.0,organización y almacenamiento,percheros,60.0,0.38,1252.0,12.0,4.59,0.0,0.0,0.0,0.0,0.0,13,49918,37.0
77,28,49918.0,organización y almacenamiento,percheros,60.0,0.35,1606.0,7.0,2.44,0.0,0.0,0.0,0.0,0.0,2018-11-19,28,49918.0,organización y almacenamiento,percheros,60.0,0.35,1606.0,7.0,2.44,0.0,0.0,0.0,0.0,0.0,126,49918,0.0
78,29,49918.0,organización y almacenamiento,percheros,60.0,0.47,1770.0,15.0,7.02,0.0,0.4,0.0,66.92,0.0,2018-11-20,29,49918.0,organización y almacenamiento,percheros,60.0,0.47,1770.0,15.0,7.02,0.0,0.4,0.0,66.92,0.0,14,49918,19.0
79,77,49918.0,organización y almacenamiento,percheros,60.0,0.25,746.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2018-11-21,77,49918.0,organización y almacenamiento,percheros,60.0,0.25,746.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,15,49918,19.0
80,110,49918.0,organización y almacenamiento,percheros,50.0,0.32,2334.0,10.0,3.2,0.0,0.0,0.0,0.0,0.0,2018-11-22,110,49918.0,organización y almacenamiento,percheros,50.0,0.32,2334.0,10.0,3.2,0.0,0.0,0.0,0.0,0.0,16,49918,28.0
81,4,49918.0,organización y almacenamiento,percheros,50.0,0.5,3638.0,23.0,11.43,0.0,0.45,0.0,29.34,0.0,2018-11-23,4,49918.0,organización y almacenamiento,percheros,50.0,0.5,3638.0,23.0,11.43,0.0,0.45,0.0,29.34,0.0,17,49918,47.0
82,86,49918.0,organización y almacenamiento,percheros,50.0,0.48,2866.0,22.0,10.48,0.0,0.0,0.0,0.0,0.0,2018-11-24,86,49918.0,organización y almacenamiento,percheros,50.0,0.48,2866.0,22.0,10.48,0.0,0.0,0.0,0.0,0.0,18,49918,28.0
83,99,49918.0,organización y almacenamiento,percheros,50.0,0.43,3842.0,32.0,13.66,0.0,0.0,0.0,0.0,0.0,2018-11-25,99,49918.0,organización y almacenamiento,percheros,50.0,0.43,3842.0,32.0,13.66,0.0,0.0,0.0,0.0,0.0,19,49918,94.0
84,104,49918.0,organización y almacenamiento,percheros,50.0,0.46,3838.0,19.0,8.76,0.67,1.22,34.07,62.45,3.89,2018-11-26,104,49918.0,organización y almacenamiento,percheros,50.0,0.46,3838.0,19.0,8.76,0.67,1.22,34.07,62.45,3.89,20,49918,47.0
85,47,49918.0,organización y almacenamiento,percheros,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,47,49918.0,organización y almacenamiento,percheros,50.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,49918,0.0
86,169,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,169,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,49918,0.0
87,170,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,170,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,49918,0.0
88,60,49918.0,organización y almacenamiento,percheros,60.0,0.52,463.0,6.0,3.14,0.0,0.0,0.0,0.0,0.0,2018-11-30,60,49918.0,organización y almacenamiento,percheros,60.0,0.52,463.0,6.0,3.14,0.0,0.0,0.0,0.0,0.0,130,49918,0.0
89,106,49918.0,organización y almacenamiento,percheros,60.0,0.39,705.0,2.0,0.78,0.0,0.0,0.0,0.0,0.0,2018-12-01,106,49918.0,organización y almacenamiento,percheros,60.0,0.39,705.0,2.0,0.78,0.0,0.0,0.0,0.0,0.0,131,49918,0.0
90,80,49918.0,organización y almacenamiento,percheros,60.0,0.55,549.0,4.0,2.2,0.0,0.0,0.0,0.0,0.0,2018-12-02,80,49918.0,organización y almacenamiento,percheros,60.0,0.55,549.0,4.0,2.2,0.0,0.0,0.0,0.0,0.0,21,49918,28.0
91,88,49918.0,organización y almacenamiento,percheros,60.0,0.47,365.0,5.0,2.34,0.0,0.0,0.0,0.0,0.0,2018-12-03,88,49918.0,organización y almacenamiento,percheros,60.0,0.47,365.0,5.0,2.34,0.0,0.0,0.0,0.0,0.0,22,49918,9.0
92,95,49918.0,organización y almacenamiento,percheros,60.0,0.31,322.0,4.0,1.24,0.0,0.0,0.0,0.0,0.0,2018-12-04,95,49918.0,organización y almacenamiento,percheros,60.0,0.31,322.0,4.0,1.24,0.0,0.0,0.0,0.0,0.0,23,49918,9.0
93,62,49918.0,organización y almacenamiento,percheros,60.0,0.85,255.0,2.0,1.7,0.0,0.0,0.0,0.0,0.0,2018-12-05,62,49918.0,organización y almacenamiento,percheros,60.0,0.85,255.0,2.0,1.7,0.0,0.0,0.0,0.0,0.0,24,49918,9.0
94,56,49918.0,organización y almacenamiento,percheros,60.0,0.33,335.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,56,49918.0,organización y almacenamiento,percheros,60.0,0.33,335.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,132,49918,0.0
95,92,49918.0,organización y almacenamiento,percheros,60.0,0.38,326.0,5.0,1.9,0.0,0.0,0.0,0.0,0.0,2018-12-07,92,49918.0,organización y almacenamiento,percheros,60.0,0.38,326.0,5.0,1.9,0.0,0.0,0.0,0.0,0.0,25,49918,9.0
