,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
29,117,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02,117,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,38697,0.0
30,118,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03,118,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,38697,0.0
31,119,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04,119,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38697,9.0
32,29,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05,29,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,38697,0.0
33,43,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.07,21.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,2018-10-06,43,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.07,21.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,88,38697,0.0
34,28,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07,28,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38697,9.0
35,19,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08,19,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,38697,0.0
36,59,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09,59,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,38697,0.0
37,31,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10,31,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,38697,0.0
38,55,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11,55,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,38697,0.0
39,4,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12,4,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,38697,0.0
40,34,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.04,139.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,2018-10-13,34,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.04,139.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,94,38697,0.0
41,15,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14,15,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,38697,0.0
42,67,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15,67,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,38697,9.0
43,23,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16,23,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,38697,0.0
44,57,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.08,114.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,2018-10-17,57,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.08,114.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,3,38697,9.0
45,22,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,22,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,38697,0.0
46,16,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,16,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,38697,0.0
47,20,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,20,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,38697,0.0
48,74,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21,74,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,38697,0.0
49,71,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,71,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,38697,0.0
50,69,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,67.0,2.0,0.19,0.0,0.0,0.0,0.0,0.0,2018-10-23,69,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,67.0,2.0,0.19,0.0,0.0,0.0,0.0,0.0,4,38697,9.0
51,10,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,30.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2018-10-24,10,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,30.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,102,38697,0.0
52,63,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,63,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,38697,0.0
53,2,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,40.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,2018-10-26,2,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,40.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,104,38697,0.0
54,68,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,68,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,38697,9.0
55,48,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,48,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,38697,0.0
56,49,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,49,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,38697,0.0
57,5,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,5,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,38697,0.0
58,52,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,52,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,38697,9.0
59,53,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,53,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,38697,0.0
60,84,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,84,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,38697,0.0
61,40,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,40,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,38697,9.0
62,58,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04,58,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,38697,0.0
63,54,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05,54,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,38697,0.0
64,86,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06,86,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,38697,0.0
65,44,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07,44,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,38697,0.0
66,81,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.14,18.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2018-11-08,81,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.14,18.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,8,38697,9.0
67,32,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09,32,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,38697,0.0
68,39,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,39,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,38697,0.0
69,120,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,120,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,38697,0.0
70,121,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,121,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,38697,0.0
71,72,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,72,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,38697,0.0
72,7,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2018-11-14,7,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,119,38697,0.0
73,41,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,41,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,38697,0.0
74,42,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16,42,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,38697,0.0
75,80,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,80,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,38697,0.0
76,38,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.12,114.0,4.0,0.49,0.0,0.0,0.0,0.0,0.0,2018-11-18,38,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.12,114.0,4.0,0.49,0.0,0.0,0.0,0.0,0.0,9,38697,19.0
77,6,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.2,103.0,6.0,1.23,0.0,0.0,0.0,0.0,0.0,2018-11-19,6,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.2,103.0,6.0,1.23,0.0,0.0,0.0,0.0,0.0,10,38697,9.0
78,37,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.21,244.0,5.0,1.04,0.0,1.0,0.0,11.61,0.0,2018-11-20,37,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.21,244.0,5.0,1.04,0.0,1.0,0.0,11.61,0.0,123,38697,0.0
79,85,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,403.0,9.0,0.91,0.0,0.0,0.0,0.0,0.0,2018-11-21,85,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.1,403.0,9.0,0.91,0.0,0.0,0.0,0.0,0.0,11,38697,66.0
80,3,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.14,1867.0,44.0,6.26,0.0,0.01,0.0,0.11,0.0,2018-11-22,3,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.14,1867.0,44.0,6.26,0.0,0.01,0.0,0.11,0.0,12,38697,37.0
81,14,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.24,2361.0,37.0,8.94,0.0,0.0,0.0,0.0,0.0,2018-11-23,14,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.24,2361.0,37.0,8.94,0.0,0.0,0.0,0.0,0.0,13,38697,47.0
82,50,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.23,1088.0,27.0,6.28,0.0,0.0,0.0,0.0,0.0,2018-11-24,50,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.23,1088.0,27.0,6.28,0.0,0.0,0.0,0.0,0.0,14,38697,75.0
83,87,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.22,1698.0,38.0,8.25,1.5,3.5,32.35,70.5,3.92,2018-11-25,87,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.22,1698.0,38.0,8.25,1.5,3.5,32.35,70.5,3.92,15,38697,103.0
84,35,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.25,1341.0,24.0,6.09,0.5,1.94,9.95,38.61,1.63,2018-11-26,35,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.25,1341.0,24.0,6.09,0.5,1.94,9.95,38.61,1.63,16,38697,84.0
85,73,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.3,303.0,12.0,3.62,0.0,0.0,0.0,0.0,0.0,2018-11-27,73,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.3,303.0,12.0,3.62,0.0,0.0,0.0,0.0,0.0,17,38697,19.0
86,12,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.24,167.0,7.0,1.66,0.5,1.0,9.95,19.9,5.99,2018-11-28,12,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.24,167.0,7.0,1.66,0.5,1.0,9.95,19.9,5.99,18,38697,9.0
87,30,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.19,516.0,11.0,2.08,0.0,0.0,0.0,0.0,0.0,2018-11-29,30,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.19,516.0,11.0,2.08,0.0,0.0,0.0,0.0,0.0,19,38697,84.0
88,66,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.24,646.0,13.0,3.09,0.0,0.0,0.0,0.0,0.0,2018-11-30,66,38697.0,decoración de navidad,belenes y portales de navidad,20.0,0.24,646.0,13.0,3.09,0.0,0.0,0.0,0.0,0.0,20,38697,19.0
