,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
62,147,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04,4,61514.0,LÁMPARA CAUCHO,28.84,1.0,20,61514,19.0
63,148,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05,5,61514.0,LÁMPARA CAUCHO,1246.02,48.0,21,61514,9.0
64,149,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06,6,61514.0,LÁMPARA CAUCHO,28.85,1.0,22,61514,56.0
65,150,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07,83,61514.0,LÁMPARA CAUCHO,0.0,0.0,141,61514,0.0
66,151,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08,84,61514.0,LÁMPARA CAUCHO,0.0,0.0,142,61514,0.0
67,152,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09,85,61514.0,LÁMPARA CAUCHO,0.0,0.0,23,61514,28.0
68,153,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,86,61514.0,LÁMPARA CAUCHO,0.0,0.0,143,61514,0.0
69,154,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,87,61514.0,LÁMPARA CAUCHO,0.0,0.0,24,61514,9.0
70,155,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,7,61514.0,LÁMPARA CAUCHO,57.69,2.0,144,61514,0.0
71,156,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,88,61514.0,LÁMPARA CAUCHO,0.0,0.0,25,61514,19.0
72,157,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14,89,61514.0,LÁMPARA CAUCHO,0.0,0.0,145,61514,0.0
73,158,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,90,61514.0,LÁMPARA CAUCHO,0.0,0.0,26,61514,75.0
74,159,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16,91,61514.0,LÁMPARA CAUCHO,0.0,0.0,27,61514,28.0
75,160,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,8,61514.0,LÁMPARA CAUCHO,51.92,2.0,28,61514,37.0
76,161,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18,92,61514.0,LÁMPARA CAUCHO,0.0,0.0,146,61514,0.0
77,162,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,93,61514.0,LÁMPARA CAUCHO,0.0,0.0,29,61514,19.0
78,163,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,9,61514.0,LÁMPARA CAUCHO,25.96,1.0,30,61514,19.0
79,164,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,94,61514.0,LÁMPARA CAUCHO,0.0,0.0,31,61514,9.0
80,165,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,95,61514.0,LÁMPARA CAUCHO,0.0,0.0,32,61514,9.0
81,166,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,96,61514.0,LÁMPARA CAUCHO,0.0,0.0,147,61514,0.0
82,167,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,10,61514.0,LÁMPARA CAUCHO,25.95,1.0,33,61514,47.0
83,168,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,11,61514.0,LÁMPARA CAUCHO,25.95,1.0,148,61514,0.0
84,169,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,97,61514.0,LÁMPARA CAUCHO,0.0,0.0,34,61514,28.0
85,170,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,98,61514.0,LÁMPARA CAUCHO,0.0,0.0,35,61514,9.0
86,171,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,99,61514.0,LÁMPARA CAUCHO,0.0,0.0,149,61514,0.0
87,172,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,100,61514.0,LÁMPARA CAUCHO,0.0,0.0,36,61514,9.0
88,173,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,101,61514.0,LÁMPARA CAUCHO,0.0,0.0,37,61514,19.0
89,174,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,102,61514.0,LÁMPARA CAUCHO,0.0,0.0,150,61514,0.0
90,175,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,103,61514.0,LÁMPARA CAUCHO,0.0,0.0,38,61514,234.0
91,176,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,12,61514.0,LÁMPARA CAUCHO,28.84,1.0,39,61514,75.0
92,177,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,104,61514.0,LÁMPARA CAUCHO,0.0,0.0,40,61514,28.0
93,178,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,105,61514.0,LÁMPARA CAUCHO,0.0,0.0,41,61514,28.0
94,179,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,106,61514.0,LÁMPARA CAUCHO,0.0,0.0,151,61514,0.0
95,180,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07,107,61514.0,LÁMPARA CAUCHO,0.0,0.0,152,61514,0.0
96,181,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08,108,61514.0,LÁMPARA CAUCHO,0.0,0.0,42,61514,28.0
97,182,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09,109,61514.0,LÁMPARA CAUCHO,0.0,0.0,43,61514,19.0
98,183,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10,110,61514.0,LÁMPARA CAUCHO,0.0,0.0,44,61514,28.0
99,184,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11,111,61514.0,LÁMPARA CAUCHO,0.0,0.0,45,61514,9.0
100,185,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12,13,61514.0,LÁMPARA CAUCHO,28.84,1.0,46,61514,19.0
101,186,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13,112,61514.0,LÁMPARA CAUCHO,0.0,0.0,153,61514,0.0
102,187,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14,113,61514.0,LÁMPARA CAUCHO,0.0,0.0,154,61514,0.0
103,188,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15,114,61514.0,LÁMPARA CAUCHO,0.0,0.0,155,61514,0.0
104,189,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16,115,61514.0,LÁMPARA CAUCHO,0.0,0.0,156,61514,0.0
105,190,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17,116,61514.0,LÁMPARA CAUCHO,0.0,0.0,157,61514,0.0
106,191,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18,117,61514.0,LÁMPARA CAUCHO,0.0,0.0,158,61514,0.0
107,192,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19,14,61514.0,LÁMPARA CAUCHO,28.85,1.0,159,61514,0.0
108,193,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20,118,61514.0,LÁMPARA CAUCHO,0.0,0.0,47,61514,47.0
109,194,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21,119,61514.0,LÁMPARA CAUCHO,0.0,0.0,48,61514,19.0
110,195,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22,120,61514.0,LÁMPARA CAUCHO,0.0,0.0,49,61514,9.0
111,196,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23,121,61514.0,LÁMPARA CAUCHO,0.0,0.0,160,61514,0.0
112,197,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24,122,61514.0,LÁMPARA CAUCHO,0.0,0.0,161,61514,0.0
113,198,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25,123,61514.0,LÁMPARA CAUCHO,0.0,0.0,162,61514,0.0
114,199,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26,124,61514.0,LÁMPARA CAUCHO,0.0,0.0,50,61514,9.0
115,200,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27,15,61514.0,LÁMPARA CAUCHO,28.85,1.0,163,61514,0.0
116,201,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28,125,61514.0,LÁMPARA CAUCHO,0.0,0.0,51,61514,9.0
117,202,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29,126,61514.0,LÁMPARA CAUCHO,0.0,0.0,164,61514,0.0
118,203,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30,127,61514.0,LÁMPARA CAUCHO,0.0,0.0,165,61514,0.0
119,204,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31,128,61514.0,LÁMPARA CAUCHO,0.0,0.0,166,61514,0.0
120,205,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01,129,61514.0,LÁMPARA CAUCHO,0.0,0.0,167,61514,0.0
