,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
20,100,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.15,131.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,2018-09-23,100,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.15,131.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,110,93267,0.0
21,114,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.21,976.0,9.0,1.86,0.0,0.0,0.0,0.0,0.0,2018-09-24,114,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.21,976.0,9.0,1.86,0.0,0.0,0.0,0.0,0.0,5,93267,28.0
22,102,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.19,1543.0,9.0,1.71,0.52,0.52,7.04,7.04,4.11,2018-09-25,102,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.19,1543.0,9.0,1.71,0.52,0.52,7.04,7.04,4.11,6,93267,9.0
23,111,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,2036.0,10.0,2.29,0.0,0.0,0.0,0.0,0.0,2018-09-26,111,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,2036.0,10.0,2.29,0.0,0.0,0.0,0.0,0.0,7,93267,9.0
24,112,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,2749.0,18.0,5.06,0.0,1.0,0.0,0.0,0.0,2018-09-27,112,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,2749.0,18.0,5.06,0.0,1.0,0.0,0.0,0.0,8,93267,9.0
25,109,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.29,2036.0,6.0,1.72,0.0,0.0,0.0,0.0,0.0,2018-09-28,109,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.29,2036.0,6.0,1.72,0.0,0.0,0.0,0.0,0.0,9,93267,9.0
26,117,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,2022.0,12.0,2.8,0.0,0.0,0.0,0.0,0.0,2018-09-29,117,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,2022.0,12.0,2.8,0.0,0.0,0.0,0.0,0.0,111,93267,0.0
27,101,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,2969.0,25.0,6.63,0.0,0.0,0.0,0.0,0.0,2018-09-30,101,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,2969.0,25.0,6.63,0.0,0.0,0.0,0.0,0.0,112,93267,0.0
28,69,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,2555.0,22.0,6.04,1.0,3.0,26.91,26.91,4.46,2018-10-01,69,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,2555.0,22.0,6.04,1.0,3.0,26.91,26.91,4.46,10,93267,28.0
29,63,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.25,3507.0,25.0,6.14,0.0,3.0,0.0,0.0,0.0,2018-10-02,63,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.25,3507.0,25.0,6.14,0.0,3.0,0.0,0.0,0.0,11,93267,9.0
30,79,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,3387.0,14.0,3.25,0.0,2.0,0.0,0.0,0.0,2018-10-03,79,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,3387.0,14.0,3.25,0.0,2.0,0.0,0.0,0.0,12,93267,47.0
31,39,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,2011.0,8.0,2.22,0.0,0.0,0.0,0.0,0.0,2018-10-04,39,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,2011.0,8.0,2.22,0.0,0.0,0.0,0.0,0.0,113,93267,0.0
32,1,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.22,2899.0,21.0,4.72,0.0,0.0,0.0,0.0,0.0,2018-10-05,1,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.22,2899.0,21.0,4.72,0.0,0.0,0.0,0.0,0.0,13,93267,19.0
33,55,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,2623.0,16.0,3.69,0.67,1.67,75.06,75.06,20.34,2018-10-06,55,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,2623.0,16.0,3.69,0.67,1.67,75.06,75.06,20.34,114,93267,0.0
34,60,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.21,2156.0,9.0,1.87,0.0,0.0,0.0,0.0,0.0,2018-10-07,60,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.21,2156.0,9.0,1.87,0.0,0.0,0.0,0.0,0.0,14,93267,19.0
35,66,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.24,2500.0,16.0,3.89,0.0,0.0,0.0,0.0,0.0,2018-10-08,66,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.24,2500.0,16.0,3.89,0.0,0.0,0.0,0.0,0.0,15,93267,9.0
36,81,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,2237.0,7.0,1.97,0.0,0.0,0.0,0.0,0.0,2018-10-09,81,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,2237.0,7.0,1.97,0.0,0.0,0.0,0.0,0.0,16,93267,9.0
37,93,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,1435.0,9.0,2.42,0.0,0.0,0.0,0.0,0.0,2018-10-10,93,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,1435.0,9.0,2.42,0.0,0.0,0.0,0.0,0.0,17,93267,19.0
38,84,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.26,1187.0,8.0,2.07,0.0,0.0,0.0,0.0,0.0,2018-10-11,84,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.26,1187.0,8.0,2.07,0.0,0.0,0.0,0.0,0.0,18,93267,9.0
39,11,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,1488.0,8.0,2.2,0.0,0.0,0.0,0.0,0.0,2018-10-12,11,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.28,1488.0,8.0,2.2,0.0,0.0,0.0,0.0,0.0,19,93267,19.0
40,68,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.38,1442.0,4.0,1.54,0.0,0.0,0.0,0.0,0.0,2018-10-13,68,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.38,1442.0,4.0,1.54,0.0,0.0,0.0,0.0,0.0,115,93267,0.0
41,52,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,1116.0,12.0,3.26,0.0,2.0,0.0,0.0,0.0,2018-10-14,52,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.27,1116.0,12.0,3.26,0.0,2.0,0.0,0.0,0.0,20,93267,9.0
42,9,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,1484.0,9.0,2.04,0.0,0.0,0.0,0.0,0.0,2018-10-15,9,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,1484.0,9.0,2.04,0.0,0.0,0.0,0.0,0.0,21,93267,47.0
43,74,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.19,608.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,2018-10-16,74,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.19,608.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,22,93267,9.0
44,128,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17,128,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,93267,0.0
45,129,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,129,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,93267,0.0
46,130,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,130,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,93267,0.0
47,131,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,131,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,93267,9.0
48,132,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21,132,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,93267,0.0
49,133,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,133,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,93267,19.0
50,134,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,134,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,93267,0.0
51,135,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24,135,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,93267,9.0
52,136,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,136,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,93267,0.0
53,137,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26,137,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,93267,0.0
54,138,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,138,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,93267,0.0
55,139,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,139,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,93267,9.0
56,140,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,140,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,93267,0.0
57,141,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,141,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,93267,0.0
58,142,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,142,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,93267,0.0
59,143,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,143,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,93267,9.0
60,144,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,144,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,93267,28.0
61,145,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,145,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,93267,0.0
62,146,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04,146,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,93267,0.0
63,147,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05,147,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,93267,9.0
64,148,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06,148,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,93267,0.0
65,149,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07,149,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,93267,0.0
66,150,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08,150,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,93267,0.0
67,151,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09,151,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,93267,0.0
68,152,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,152,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,93267,9.0
69,153,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,153,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,93267,9.0
70,154,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,154,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,93267,0.0
71,155,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,155,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,93267,0.0
72,156,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14,156,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,93267,0.0
73,157,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,157,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,93267,56.0
74,158,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16,158,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,93267,9.0
75,159,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,159,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,93267,19.0
76,160,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18,160,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,93267,0.0
77,161,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,161,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,93267,9.0
78,162,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,162,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,93267,9.0
79,163,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,163,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,93267,19.0
80,164,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,164,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,93267,0.0
81,165,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,165,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,93267,9.0
82,166,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,166,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,93267,19.0
83,167,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,167,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,93267,9.0
84,168,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,168,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,93267,84.0
85,169,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,169,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,93267,9.0
86,170,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,170,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,93267,0.0
87,171,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,171,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,93267,9.0
88,172,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,172,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,93267,9.0
