,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
46,8,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,570.0,12.0,2.69,0.0,0.0,0.0,0.0,0.0,2018-10-19,8,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,570.0,12.0,2.69,0.0,0.0,0.0,0.0,0.0,182,123838,0.0
47,29,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,768.0,19.0,3.75,0.0,1.0,0.0,0.0,0.0,2018-10-20,29,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,768.0,19.0,3.75,0.0,1.0,0.0,0.0,0.0,183,123838,0.0
48,72,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,583.0,14.0,2.29,0.0,0.0,0.0,0.0,0.0,2018-10-21,72,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,583.0,14.0,2.29,0.0,0.0,0.0,0.0,0.0,35,123838,9.0
49,35,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,493.0,6.0,1.38,0.0,0.0,0.0,0.0,0.0,2018-10-22,35,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,493.0,6.0,1.38,0.0,0.0,0.0,0.0,0.0,36,123838,9.0
50,23,123838.0,decoración para tu casa,espejos de pared,30.0,0.31,268.0,10.0,3.11,0.0,2.0,0.0,0.0,0.0,2018-10-23,23,123838.0,decoración para tu casa,espejos de pared,30.0,0.31,268.0,10.0,3.11,0.0,2.0,0.0,0.0,0.0,37,123838,28.0
51,37,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,666.0,13.0,2.87,0.0,0.0,0.0,0.0,0.0,2018-10-24,37,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,666.0,13.0,2.87,0.0,0.0,0.0,0.0,0.0,184,123838,0.0
52,58,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,650.0,20.0,4.06,0.55,0.55,26.85,26.85,6.61,2018-10-25,58,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,650.0,20.0,4.06,0.55,0.55,26.85,26.85,6.61,38,123838,103.0
53,84,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,8771.0,153.0,30.45,0.0,2.5,0.0,10.75,0.0,2018-10-26,84,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,8771.0,153.0,30.45,0.0,2.5,0.0,10.75,0.0,39,123838,159.0
54,18,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,6981.0,165.0,34.69,3.0,4.0,75.7,75.7,2.18,2018-10-27,18,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,6981.0,165.0,34.69,3.0,4.0,75.7,75.7,2.18,40,123838,150.0
55,127,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,6467.0,188.0,41.29,0.0,4.0,0.0,0.0,0.0,2018-10-28,127,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,6467.0,188.0,41.29,0.0,4.0,0.0,0.0,0.0,41,123838,300.0
56,107,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,2172.0,54.0,12.06,0.0,1.0,0.0,0.0,0.0,2018-10-29,107,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,2172.0,54.0,12.06,0.0,1.0,0.0,0.0,0.0,42,123838,19.0
57,53,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,1030.0,16.0,4.16,0.0,2.0,0.0,0.0,0.0,2018-10-30,53,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,1030.0,16.0,4.16,0.0,2.0,0.0,0.0,0.0,43,123838,19.0
58,113,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,1373.0,25.0,5.79,0.0,0.0,0.0,0.0,0.0,2018-10-31,113,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,1373.0,25.0,5.79,0.0,0.0,0.0,0.0,0.0,44,123838,19.0
59,106,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,914.0,14.0,3.28,0.0,0.0,0.0,0.0,0.0,2018-11-01,106,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,914.0,14.0,3.28,0.0,0.0,0.0,0.0,0.0,45,123838,19.0
60,24,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1208.0,17.0,4.32,0.0,1.0,0.0,0.0,0.0,2018-11-02,24,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1208.0,17.0,4.32,0.0,1.0,0.0,0.0,0.0,46,123838,19.0
61,4,123838.0,decoración para tu casa,espejos de pared,30.0,0.13,1063.0,20.0,2.51,0.0,0.0,0.0,0.0,0.0,2018-11-03,4,123838.0,decoración para tu casa,espejos de pared,30.0,0.13,1063.0,20.0,2.51,0.0,0.0,0.0,0.0,0.0,47,123838,19.0
62,51,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,858.0,21.0,3.29,0.0,0.0,0.0,0.0,0.0,2018-11-04,51,123838.0,decoración para tu casa,espejos de pared,30.0,0.16,858.0,21.0,3.29,0.0,0.0,0.0,0.0,0.0,48,123838,66.0
63,46,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,1592.0,42.0,8.37,0.0,1.0,0.0,0.0,0.0,2018-11-05,46,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,1592.0,42.0,8.37,0.0,1.0,0.0,0.0,0.0,49,123838,28.0
64,88,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,1711.0,38.0,8.49,1.0,1.0,23.9,23.9,2.82,2018-11-06,88,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,1711.0,38.0,8.49,1.0,1.0,23.9,23.9,2.82,50,123838,56.0
65,20,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,2100.0,51.0,10.83,0.0,1.0,0.0,0.0,0.0,2018-11-07,20,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,2100.0,51.0,10.83,0.0,1.0,0.0,0.0,0.0,51,123838,66.0
66,44,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,2182.0,61.0,11.9,0.0,1.0,0.0,0.0,0.0,2018-11-08,44,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,2182.0,61.0,11.9,0.0,1.0,0.0,0.0,0.0,52,123838,84.0
67,5,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,2003.0,57.0,10.52,0.0,1.0,0.0,0.0,0.0,2018-11-09,5,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,2003.0,57.0,10.52,0.0,1.0,0.0,0.0,0.0,53,123838,94.0
68,17,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,2103.0,70.0,12.31,0.0,0.0,0.0,0.0,0.0,2018-11-10,17,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,2103.0,70.0,12.31,0.0,0.0,0.0,0.0,0.0,54,123838,122.0
69,129,123838.0,decoración para tu casa,espejos de pared,30.0,0.15,2159.0,53.0,8.2,0.0,0.0,0.0,0.0,0.0,2018-11-11,129,123838.0,decoración para tu casa,espejos de pared,30.0,0.15,2159.0,53.0,8.2,0.0,0.0,0.0,0.0,0.0,55,123838,75.0
70,90,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,1689.0,58.0,10.66,0.33,0.53,8.07,12.91,0.76,2018-11-12,90,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,1689.0,58.0,10.66,0.33,0.53,8.07,12.91,0.76,56,123838,56.0
71,80,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,2262.0,52.0,9.28,0.0,0.0,0.0,0.0,0.0,2018-11-13,80,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,2262.0,52.0,9.28,0.0,0.0,0.0,0.0,0.0,57,123838,94.0
72,120,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,2473.0,45.0,9.19,0.0,0.0,0.0,0.0,0.0,2018-11-14,120,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,2473.0,45.0,9.19,0.0,0.0,0.0,0.0,0.0,58,123838,28.0
73,19,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,4207.0,101.0,18.87,0.0,0.0,0.0,0.0,0.0,2018-11-15,19,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,4207.0,101.0,18.87,0.0,0.0,0.0,0.0,0.0,59,123838,103.0
74,94,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,5914.0,113.0,23.57,1.0,3.0,21.51,64.53,0.91,2018-11-16,94,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,5914.0,113.0,23.57,1.0,3.0,21.51,64.53,0.91,60,123838,103.0
75,9,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,6110.0,133.0,28.24,1.0,3.0,23.51,70.92,0.83,2018-11-17,9,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,6110.0,133.0,28.24,1.0,3.0,23.51,70.92,0.83,61,123838,234.0
76,64,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4452.0,103.0,21.1,0.0,0.0,0.0,0.0,0.0,2018-11-18,64,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,4452.0,103.0,21.1,0.0,0.0,0.0,0.0,0.0,62,123838,178.0
77,131,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,2296.0,64.0,12.34,1.0,2.0,23.51,47.02,1.91,2018-11-19,131,123838.0,decoración para tu casa,espejos de pared,30.0,0.19,2296.0,64.0,12.34,1.0,2.0,23.51,47.02,1.91,63,123838,66.0
78,160,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,160,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,123838,37.0
79,161,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,161,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,123838,19.0
80,162,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,162,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,123838,47.0
81,163,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,163,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,123838,9.0
82,164,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,164,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,123838,47.0
83,165,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,165,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,123838,66.0
84,166,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,166,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,123838,47.0
85,167,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,167,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,123838,37.0
86,168,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,168,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,123838,0.0
87,169,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,169,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,123838,9.0
88,170,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,170,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,123838,9.0
89,171,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,171,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,123838,0.0
90,172,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,172,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,123838,0.0
91,173,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,173,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,123838,0.0
92,174,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,174,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,123838,9.0
