,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
14,100,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,100,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,48905,0.0
15,101,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,101,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,48905,0.0
16,102,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,102,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,48905,0.0
17,103,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,103,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,48905,0.0
18,104,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,104,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,48905,0.0
19,105,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,105,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,48905,0.0
20,106,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,106,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,48905,0.0
21,107,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,107,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,48905,0.0
22,108,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,108,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,48905,0.0
23,109,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,109,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,48905,0.0
24,110,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27,110,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,48905,0.0
25,111,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28,111,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,48905,0.0
26,112,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29,112,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,48905,0.0
27,113,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30,113,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,48905,0.0
28,114,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01,114,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,48905,0.0
29,115,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02,115,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,48905,0.0
30,116,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03,116,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,48905,0.0
31,117,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04,117,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,48905,0.0
32,118,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05,118,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,48905,0.0
33,119,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06,119,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,48905,0.0
34,120,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07,120,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,48905,0.0
35,121,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08,121,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,48905,0.0
36,122,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09,122,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,48905,0.0
37,123,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10,123,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,48905,0.0
38,124,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11,124,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,48905,0.0
39,125,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12,125,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,48905,0.0
40,126,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13,126,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,48905,0.0
41,127,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14,127,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,48905,0.0
42,128,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15,128,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,48905,0.0
43,129,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16,129,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,48905,0.0
44,130,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17,130,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,48905,0.0
45,131,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,131,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,48905,0.0
46,132,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,132,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,48905,0.0
47,133,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,133,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,48905,0.0
48,134,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21,134,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,48905,0.0
49,135,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,135,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,48905,0.0
50,136,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,136,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,48905,0.0
51,137,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24,137,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,48905,0.0
52,138,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,138,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,48905,0.0
53,139,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26,139,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,48905,0.0
54,140,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,140,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,48905,0.0
55,141,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,141,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,48905,0.0
56,142,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,142,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,48905,0.0
57,143,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,143,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,48905,0.0
58,144,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,144,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,48905,9.0
59,145,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,145,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,48905,19.0
60,146,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,146,48905.0,muebles,mesas de centro y auxiliares,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,48905,9.0
61,79,48905.0,muebles,mesas de centro y auxiliares,60.0,0.15,379.0,5.0,0.76,0.0,0.0,0.0,0.0,0.0,2018-11-03,79,48905.0,muebles,mesas de centro y auxiliares,60.0,0.15,379.0,5.0,0.76,0.0,0.0,0.0,0.0,0.0,11,48905,19.0
62,55,48905.0,muebles,mesas de centro y auxiliares,60.0,0.14,281.0,3.0,0.41,0.0,0.0,0.0,0.0,0.0,2018-11-04,55,48905.0,muebles,mesas de centro y auxiliares,60.0,0.14,281.0,3.0,0.41,0.0,0.0,0.0,0.0,0.0,12,48905,37.0
63,60,48905.0,muebles,mesas de centro y auxiliares,60.0,0.13,376.0,7.0,0.93,0.0,0.0,0.0,0.0,0.0,2018-11-05,60,48905.0,muebles,mesas de centro y auxiliares,60.0,0.13,376.0,7.0,0.93,0.0,0.0,0.0,0.0,0.0,13,48905,28.0
64,33,48905.0,muebles,mesas de centro y auxiliares,60.0,0.22,389.0,10.0,2.18,0.0,1.0,0.0,0.0,0.0,2018-11-06,33,48905.0,muebles,mesas de centro y auxiliares,60.0,0.22,389.0,10.0,2.18,0.0,1.0,0.0,0.0,0.0,14,48905,37.0
65,34,48905.0,muebles,mesas de centro y auxiliares,60.0,0.26,349.0,5.0,1.3,1.0,1.0,51.9,51.9,39.92,2018-11-07,34,48905.0,muebles,mesas de centro y auxiliares,60.0,0.26,349.0,5.0,1.3,1.0,1.0,51.9,51.9,39.92,15,48905,9.0
66,63,48905.0,muebles,mesas de centro y auxiliares,60.0,0.13,573.0,7.0,0.94,0.0,0.0,0.0,0.0,0.0,2018-11-08,63,48905.0,muebles,mesas de centro y auxiliares,60.0,0.13,573.0,7.0,0.94,0.0,0.0,0.0,0.0,0.0,139,48905,0.0
67,76,48905.0,muebles,mesas de centro y auxiliares,60.0,0.15,426.0,8.0,1.22,0.0,0.0,0.0,0.0,0.0,2018-11-09,76,48905.0,muebles,mesas de centro y auxiliares,60.0,0.15,426.0,8.0,1.22,0.0,0.0,0.0,0.0,0.0,16,48905,19.0
68,67,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,304.0,6.0,1.6,0.0,0.0,0.0,0.0,0.0,2018-11-10,67,48905.0,muebles,mesas de centro y auxiliares,60.0,0.27,304.0,6.0,1.6,0.0,0.0,0.0,0.0,0.0,17,48905,19.0
69,37,48905.0,muebles,mesas de centro y auxiliares,60.0,0.09,282.0,7.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-11-11,37,48905.0,muebles,mesas de centro y auxiliares,60.0,0.09,282.0,7.0,0.63,0.0,0.0,0.0,0.0,0.0,18,48905,19.0
70,83,48905.0,muebles,mesas de centro y auxiliares,60.0,0.24,405.0,12.0,2.93,0.0,0.0,0.0,0.0,0.0,2018-11-12,83,48905.0,muebles,mesas de centro y auxiliares,60.0,0.24,405.0,12.0,2.93,0.0,0.0,0.0,0.0,0.0,19,48905,19.0
71,28,48905.0,muebles,mesas de centro y auxiliares,60.0,0.26,516.0,11.0,2.85,0.0,0.0,0.0,0.0,0.0,2018-11-13,28,48905.0,muebles,mesas de centro y auxiliares,60.0,0.26,516.0,11.0,2.85,0.0,0.0,0.0,0.0,0.0,20,48905,9.0
72,14,48905.0,muebles,mesas de centro y auxiliares,60.0,0.25,780.0,22.0,5.51,0.0,0.0,0.0,0.0,0.0,2018-11-14,14,48905.0,muebles,mesas de centro y auxiliares,60.0,0.25,780.0,22.0,5.51,0.0,0.0,0.0,0.0,0.0,21,48905,28.0
73,73,48905.0,muebles,mesas de centro y auxiliares,60.0,0.3,1575.0,33.0,9.93,1.0,2.0,51.9,103.8,5.23,2018-11-15,73,48905.0,muebles,mesas de centro y auxiliares,60.0,0.3,1575.0,33.0,9.93,1.0,2.0,51.9,103.8,5.23,22,48905,94.0
74,20,48905.0,muebles,mesas de centro y auxiliares,60.0,0.34,1430.0,25.0,8.58,0.0,0.0,0.0,0.0,0.0,2018-11-16,20,48905.0,muebles,mesas de centro y auxiliares,60.0,0.34,1430.0,25.0,8.58,0.0,0.0,0.0,0.0,0.0,23,48905,66.0
75,23,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,1421.0,37.0,13.08,1.71,3.27,83.78,159.19,6.41,2018-11-17,23,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,1421.0,37.0,13.08,1.71,3.27,83.78,159.19,6.41,24,48905,47.0
76,68,48905.0,muebles,mesas de centro y auxiliares,60.0,0.3,1225.0,22.0,6.63,0.0,0.0,0.0,0.0,0.0,2018-11-18,68,48905.0,muebles,mesas de centro y auxiliares,60.0,0.3,1225.0,22.0,6.63,0.0,0.0,0.0,0.0,0.0,25,48905,56.0
77,47,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1424.0,31.0,10.1,0.0,0.0,0.0,0.0,0.0,2018-11-19,47,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1424.0,31.0,10.1,0.0,0.0,0.0,0.0,0.0,26,48905,37.0
78,13,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1214.0,18.0,6.02,0.0,0.0,0.0,0.0,0.0,2018-11-20,13,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1214.0,18.0,6.02,0.0,0.0,0.0,0.0,0.0,27,48905,28.0
79,7,48905.0,muebles,mesas de centro y auxiliares,60.0,0.39,595.0,13.0,5.11,0.0,0.0,0.0,0.0,0.0,2018-11-21,7,48905.0,muebles,mesas de centro y auxiliares,60.0,0.39,595.0,13.0,5.11,0.0,0.0,0.0,0.0,0.0,28,48905,131.0
80,35,48905.0,muebles,mesas de centro y auxiliares,50.0,0.37,3568.0,74.0,27.69,0.0,0.0,0.0,0.0,0.0,2018-11-22,35,48905.0,muebles,mesas de centro y auxiliares,50.0,0.37,3568.0,74.0,27.69,0.0,0.0,0.0,0.0,0.0,29,48905,112.0
81,25,48905.0,muebles,mesas de centro y auxiliares,50.0,0.39,4634.0,70.0,27.19,0.33,0.53,49.37,78.99,1.82,2018-11-23,25,48905.0,muebles,mesas de centro y auxiliares,50.0,0.39,4634.0,70.0,27.19,0.33,0.53,49.37,78.99,1.82,30,48905,94.0
82,42,48905.0,muebles,mesas de centro y auxiliares,50.0,0.39,4470.0,92.0,36.08,2.2,5.27,103.14,234.69,2.86,2018-11-24,42,48905.0,muebles,mesas de centro y auxiliares,50.0,0.39,4470.0,92.0,36.08,2.2,5.27,103.14,234.69,2.86,31,48905,84.0
83,10,48905.0,muebles,mesas de centro y auxiliares,50.0,0.43,6553.0,132.0,57.0,2.0,4.4,93.4,210.33,1.64,2018-11-25,10,48905.0,muebles,mesas de centro y auxiliares,50.0,0.43,6553.0,132.0,57.0,2.0,4.4,93.4,210.33,1.64,32,48905,159.0
84,54,48905.0,muebles,mesas de centro y auxiliares,50.0,0.41,4781.0,72.0,29.78,0.0,0.0,0.0,0.0,0.0,2018-11-26,54,48905.0,muebles,mesas de centro y auxiliares,50.0,0.41,4781.0,72.0,29.78,0.0,0.0,0.0,0.0,0.0,33,48905,131.0
85,66,48905.0,muebles,mesas de centro y auxiliares,50.0,0.24,177.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,2018-11-27,66,48905.0,muebles,mesas de centro y auxiliares,50.0,0.24,177.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,34,48905,9.0
86,22,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,479.0,12.0,3.85,0.0,0.0,0.0,0.0,0.0,2018-11-28,22,48905.0,muebles,mesas de centro y auxiliares,60.0,0.32,479.0,12.0,3.85,0.0,0.0,0.0,0.0,0.0,35,48905,56.0
87,61,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,901.0,13.0,4.56,0.0,0.0,0.0,0.0,0.0,2018-11-29,61,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,901.0,13.0,4.56,0.0,0.0,0.0,0.0,0.0,36,48905,19.0
88,32,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,1771.0,19.0,6.72,0.0,0.0,0.0,0.0,0.0,2018-11-30,32,48905.0,muebles,mesas de centro y auxiliares,60.0,0.35,1771.0,19.0,6.72,0.0,0.0,0.0,0.0,0.0,37,48905,47.0
89,78,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1097.0,21.0,6.97,0.0,0.0,0.0,0.0,0.0,2018-12-01,78,48905.0,muebles,mesas de centro y auxiliares,60.0,0.33,1097.0,21.0,6.97,0.0,0.0,0.0,0.0,0.0,38,48905,19.0
90,82,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,1020.0,19.0,6.95,0.0,0.0,0.0,0.0,0.0,2018-12-02,82,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,1020.0,19.0,6.95,0.0,0.0,0.0,0.0,0.0,39,48905,47.0
91,74,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,1159.0,17.0,6.26,1.0,2.0,51.9,103.8,8.29,2018-12-03,74,48905.0,muebles,mesas de centro y auxiliares,60.0,0.37,1159.0,17.0,6.26,1.0,2.0,51.9,103.8,8.29,40,48905,19.0
