,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
38,116,123760.0,muebles,estanterías y librerías,150.0,0.26,1972.0,18.0,4.62,0.0,0.0,0.0,0.0,0.0,2018-10-11,74,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,160,51149,0.0
39,4,123760.0,muebles,estanterías y librerías,150.0,0.24,1671.0,11.0,2.62,0.0,0.0,0.0,0.0,0.0,2018-10-12,75,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,161,51149,0.0
40,32,123760.0,muebles,estanterías y librerías,150.0,0.24,1765.0,15.0,3.67,0.0,1.0,0.0,0.0,0.0,2018-10-13,76,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,34,51149,19.0
41,44,123760.0,muebles,estanterías y librerías,150.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14,5,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,35,51149,75.0
42,64,123760.0,muebles,estanterías y librerías,150.0,0.23,1711.0,17.0,3.91,0.0,0.0,0.0,0.0,0.0,2018-10-15,77,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,36,51149,28.0
43,66,123760.0,muebles,estanterías y librerías,150.0,0.22,1954.0,18.0,3.95,0.0,0.0,0.0,0.0,0.0,2018-10-16,6,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,37,51149,47.0
44,94,123760.0,muebles,estanterías y librerías,150.0,0.24,1385.0,9.0,2.13,0.0,1.0,0.0,0.0,0.0,2018-10-17,78,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,38,51149,37.0
45,79,123760.0,muebles,estanterías y librerías,150.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,79,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,39,51149,56.0
46,170,123760.0,muebles,estanterías y librerías,150.0,0.25,1489.0,11.0,2.75,0.0,0.0,0.0,0.0,0.0,2018-10-19,80,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,40,51149,9.0
47,101,123760.0,muebles,estanterías y librerías,150.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,81,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,41,51149,56.0
48,73,123760.0,muebles,estanterías y librerías,150.0,0.2,1448.0,16.0,3.25,0.0,1.0,0.0,0.0,0.0,2018-10-21,82,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,42,51149,47.0
49,34,123760.0,muebles,estanterías y librerías,150.0,0.24,1318.0,13.0,3.09,0.0,0.0,0.0,0.0,0.0,2018-10-22,7,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,43,51149,28.0
50,13,123760.0,muebles,estanterías y librerías,150.0,0.24,1588.0,17.0,4.09,0.0,0.0,0.0,0.0,0.0,2018-10-23,8,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,44,51149,9.0
51,30,123760.0,muebles,estanterías y librerías,150.0,0.26,1576.0,15.0,3.86,0.0,1.0,0.0,0.0,0.0,2018-10-24,83,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,45,51149,28.0
52,69,123760.0,muebles,estanterías y librerías,150.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,84,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,46,51149,28.0
53,107,123760.0,muebles,estanterías y librerías,150.0,0.22,725.0,6.0,1.34,0.0,0.0,0.0,0.0,0.0,2018-10-26,85,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,162,51149,0.0
54,146,123760.0,muebles,estanterías y librerías,150.0,0.25,737.0,5.0,1.24,0.0,0.0,0.0,0.0,0.0,2018-10-27,86,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,163,51149,0.0
55,113,123760.0,muebles,estanterías y librerías,150.0,0.25,552.0,4.0,1.01,0.0,0.0,0.0,0.0,0.0,2018-10-28,87,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,47,51149,75.0
56,174,123760.0,muebles,estanterías y librerías,150.0,0.21,599.0,4.0,0.83,0.0,0.0,0.0,0.0,0.0,2018-10-29,88,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,48,51149,56.0
57,158,123760.0,muebles,estanterías y librerías,150.0,0.24,1000.0,7.0,1.68,0.0,0.0,0.0,0.0,0.0,2018-10-30,89,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,49,51149,56.0
58,96,123760.0,muebles,estanterías y librerías,150.0,0.27,548.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,2018-10-31,90,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,50,51149,28.0
59,5,123760.0,muebles,estanterías y librerías,150.0,0.26,483.0,5.0,1.28,0.0,0.0,0.0,0.0,0.0,2018-11-01,91,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,51,51149,9.0
60,171,123760.0,muebles,estanterías y librerías,150.0,0.28,620.0,6.0,1.65,0.0,0.0,0.0,0.0,0.0,2018-11-02,92,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,52,51149,47.0
61,144,123760.0,muebles,estanterías y librerías,150.0,0.26,932.0,11.0,2.89,0.0,0.0,0.0,0.0,0.0,2018-11-03,93,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,164,51149,0.0
62,83,123760.0,muebles,estanterías y librerías,150.0,0.25,964.0,8.0,2.01,0.0,0.0,0.0,0.0,0.0,2018-11-04,94,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,53,51149,56.0
63,120,123760.0,muebles,estanterías y librerías,150.0,0.38,723.0,12.0,4.54,0.0,2.0,0.0,0.0,0.0,2018-11-05,9,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,366.61,4.0,54,51149,19.0
64,7,123760.0,muebles,estanterías y librerías,150.0,0.27,1364.0,15.0,4.09,0.0,0.0,0.0,0.0,0.0,2018-11-06,10,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.66,1.0,55,51149,66.0
65,114,123760.0,muebles,estanterías y librerías,150.0,0.24,1441.0,12.0,2.86,0.0,1.0,0.0,0.0,0.0,2018-11-07,11,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,174.14,2.0,56,51149,19.0
66,54,123760.0,muebles,estanterías y librerías,150.0,0.3,1125.0,15.0,4.56,0.0,1.0,0.0,0.0,0.0,2018-11-08,95,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,57,51149,37.0
67,0,123760.0,muebles,estanterías y librerías,150.0,0.22,1494.0,11.0,2.4,0.0,0.0,0.0,0.0,0.0,2018-11-09,96,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,58,51149,47.0
68,123,123760.0,muebles,estanterías y librerías,150.0,0.3,971.0,7.0,2.1,0.0,1.0,0.0,0.0,0.0,2018-11-10,97,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,59,51149,28.0
69,145,123760.0,muebles,estanterías y librerías,150.0,0.26,1261.0,13.0,3.41,0.0,1.0,0.0,0.0,0.0,2018-11-11,12,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,82.49,1.0,165,51149,0.0
70,132,123760.0,muebles,estanterías y librerías,150.0,0.23,1702.0,11.0,2.57,0.0,0.0,0.0,0.0,0.0,2018-11-12,13,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,60,51149,9.0
71,127,123760.0,muebles,estanterías y librerías,150.0,0.23,1600.0,11.0,2.51,0.0,0.0,0.0,0.0,0.0,2018-11-13,98,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,61,51149,37.0
72,81,123760.0,muebles,estanterías y librerías,150.0,0.24,1345.0,17.0,4.14,0.0,0.0,0.0,0.0,0.0,2018-11-14,99,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,62,51149,19.0
73,58,123760.0,muebles,estanterías y librerías,150.0,0.26,2884.0,22.0,5.72,0.0,0.0,0.0,0.0,0.0,2018-11-15,100,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,63,51149,66.0
74,131,123760.0,muebles,estanterías y librerías,150.0,0.25,3935.0,37.0,9.11,0.59,1.09,103.03,189.78,11.31,2018-11-16,101,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,64,51149,28.0
75,8,123760.0,muebles,estanterías y librerías,150.0,0.24,5191.0,48.0,11.41,0.0,1.0,0.0,42.21,0.0,2018-11-17,14,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,82.49,1.0,65,51149,75.0
76,71,123760.0,muebles,estanterías y librerías,150.0,0.25,6067.0,57.0,14.15,0.0,0.04,0.0,2.94,0.0,2018-11-18,102,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,66,51149,66.0
77,179,123760.0,muebles,estanterías y librerías,150.0,0.26,3564.0,38.0,10.01,0.0,0.0,0.0,0.0,0.0,2018-11-19,103,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,67,51149,84.0
78,11,123760.0,muebles,estanterías y librerías,150.0,0.26,3736.0,46.0,12.12,0.0,0.0,0.0,0.0,0.0,2018-11-20,15,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,82.48,1.0,68,51149,66.0
79,99,123760.0,muebles,estanterías y librerías,100.0,0.25,3297.0,28.0,6.92,0.0,0.0,0.0,0.0,0.0,2018-11-21,104,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,69,51149,112.0
80,152,123760.0,muebles,estanterías y librerías,100.0,0.25,3872.0,34.0,8.57,0.0,0.0,0.0,0.0,0.0,2018-11-22,105,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,70,51149,47.0
81,28,123760.0,muebles,estanterías y librerías,100.0,0.32,3353.0,33.0,10.62,0.0,0.0,0.0,0.0,0.0,2018-11-23,16,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,247.44,3.0,71,51149,75.0
82,118,123760.0,muebles,estanterías y librerías,100.0,0.39,4136.0,48.0,18.52,0.0,0.0,0.0,0.0,0.0,2018-11-24,106,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,72,51149,47.0
83,168,123760.0,muebles,estanterías y librerías,100.0,0.33,4355.0,71.0,23.74,0.0,0.6,0.0,239.52,0.0,2018-11-25,17,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,329.92,4.0,73,51149,75.0
84,50,123760.0,muebles,estanterías y librerías,100.0,0.33,5074.0,33.0,10.88,0.0,0.0,0.0,0.0,0.0,2018-11-26,18,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,82.48,1.0,74,51149,19.0
85,51,123760.0,muebles,estanterías y librerías,100.0,0.45,211.0,4.0,1.79,0.0,0.0,0.0,0.0,0.0,2018-11-27,107,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,75,51149,28.0
86,181,123760.0,muebles,estanterías y librerías,150.0,0.23,868.0,5.0,1.15,0.0,0.0,0.0,0.0,0.0,2018-11-28,108,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,76,51149,19.0
87,141,123760.0,muebles,estanterías y librerías,150.0,0.23,768.0,8.0,1.87,0.0,0.0,0.0,0.0,0.0,2018-11-29,109,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,166,51149,0.0
88,151,123760.0,muebles,estanterías y librerías,150.0,0.25,1347.0,4.0,0.99,0.0,0.0,0.0,0.0,0.0,2018-11-30,110,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,167,51149,0.0
89,148,123760.0,muebles,estanterías y librerías,150.0,0.28,1140.0,7.0,1.97,0.0,0.0,0.0,0.0,0.0,2018-12-01,111,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,77,51149,9.0
90,39,123760.0,muebles,estanterías y librerías,150.0,0.28,805.0,5.0,1.38,0.0,0.0,0.0,0.0,0.0,2018-12-02,112,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,168,51149,0.0
91,89,123760.0,muebles,estanterías y librerías,150.0,0.4,834.0,8.0,3.19,0.0,0.0,0.0,0.0,0.0,2018-12-03,113,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,169,51149,0.0
92,175,123760.0,muebles,estanterías y librerías,150.0,0.3,1324.0,10.0,2.96,1.0,2.0,114.23,228.46,38.59,2018-12-04,19,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,170,51149,0.0
93,104,123760.0,muebles,estanterías y librerías,150.0,0.27,1280.0,14.0,3.84,0.0,0.0,0.0,0.0,0.0,2018-12-05,114,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,171,51149,0.0
94,37,123760.0,muebles,estanterías y librerías,150.0,0.27,1420.0,16.0,4.25,0.0,0.0,0.0,0.0,0.0,2018-12-06,115,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,172,51149,0.0
95,47,123760.0,muebles,estanterías y librerías,150.0,0.29,1772.0,13.0,3.81,0.0,0.0,0.0,0.0,0.0,2018-12-07,116,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,173,51149,0.0
96,82,123760.0,muebles,estanterías y librerías,150.0,0.28,1781.0,22.0,6.1,0.0,0.0,0.0,0.0,0.0,2018-12-08,117,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,174,51149,0.0
97,72,123760.0,muebles,estanterías y librerías,150.0,0.28,1750.0,18.0,5.05,0.0,0.0,0.0,0.0,0.0,2018-12-09,118,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,78,51149,9.0
98,162,123760.0,muebles,estanterías y librerías,150.0,0.28,2513.0,16.0,4.47,0.0,0.0,0.0,0.0,0.0,2018-12-10,119,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,175,51149,0.0
99,173,123760.0,muebles,estanterías y librerías,150.0,0.31,2222.0,22.0,6.74,0.0,0.0,0.0,0.0,0.0,2018-12-11,120,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,176,51149,0.0
100,156,123760.0,muebles,estanterías y librerías,150.0,0.33,1862.0,18.0,5.96,0.0,0.0,0.0,0.0,0.0,2018-12-12,121,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,177,51149,0.0
101,167,123760.0,muebles,estanterías y librerías,150.0,0.36,2007.0,8.0,2.9,0.0,0.0,0.0,0.0,0.0,2018-12-13,122,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,79,51149,112.0
102,80,123760.0,muebles,estanterías y librerías,150.0,0.39,1865.0,7.0,2.75,0.0,0.0,0.0,0.0,0.0,2018-12-14,123,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,80,51149,9.0
103,106,123760.0,muebles,estanterías y librerías,150.0,0.31,1700.0,12.0,3.71,0.0,0.0,0.0,0.0,0.0,2018-12-15,124,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,81,51149,66.0
104,70,123760.0,muebles,estanterías y librerías,150.0,0.33,1618.0,14.0,4.61,0.0,0.0,0.0,0.0,0.0,2018-12-16,125,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,82,51149,19.0
105,128,123760.0,muebles,estanterías y librerías,150.0,0.31,2824.0,20.0,6.13,0.0,0.0,0.0,0.0,0.0,2018-12-17,126,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,178,51149,0.0
106,59,123760.0,muebles,estanterías y librerías,150.0,0.3,2758.0,23.0,6.96,0.0,0.0,0.0,0.0,0.0,2018-12-18,127,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,83,51149,28.0
107,161,123760.0,muebles,estanterías y librerías,150.0,0.34,2399.0,16.0,5.38,0.0,0.0,0.0,0.0,0.0,2018-12-19,128,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,84,51149,37.0
108,119,123760.0,muebles,estanterías y librerías,150.0,0.34,1907.0,21.0,7.06,0.0,0.0,0.0,0.0,0.0,2018-12-20,129,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,85,51149,9.0
109,121,123760.0,muebles,estanterías y librerías,150.0,0.37,1925.0,21.0,7.68,0.0,0.0,0.0,0.0,0.0,2018-12-21,130,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,179,51149,0.0
110,1,123760.0,muebles,estanterías y librerías,150.0,0.37,2285.0,18.0,6.63,0.0,0.0,0.0,0.0,0.0,2018-12-22,131,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,86,51149,19.0
