,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
71,157,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13,157,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,8141600,0.0
72,158,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14,158,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,8141600,9.0
73,159,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15,159,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,8141600,0.0
74,160,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16,160,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,8141600,0.0
75,161,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17,161,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,8141600,0.0
76,162,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18,162,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,8141600,9.0
77,163,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,163,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,8141600,0.0
78,164,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,164,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,8141600,0.0
79,165,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,165,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,8141600,0.0
80,166,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,166,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,8141600,0.0
81,167,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,167,8141600.0,jardín y terraza,sillas y sillones de jardín y terraza,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,8141600,0.0
