,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
22,159,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,159,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,123839,28.0
23,136,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,136,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,123839,9.0
24,134,123839.0,decoración para tu casa,espejos de pared,30.0,0.18,117.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,2018-09-27,134,123839.0,decoración para tu casa,espejos de pared,30.0,0.18,117.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,9,123839,19.0
25,133,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28,133,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,123839,0.0
26,132,123839.0,decoración para tu casa,espejos de pared,30.0,0.21,181.0,2.0,0.42,0.0,0.0,0.0,0.0,0.0,2018-09-29,132,123839.0,decoración para tu casa,espejos de pared,30.0,0.21,181.0,2.0,0.42,0.0,0.0,0.0,0.0,0.0,134,123839,0.0
27,135,123839.0,decoración para tu casa,espejos de pared,30.0,0.28,241.0,2.0,0.57,0.0,0.0,0.0,0.0,0.0,2018-09-30,135,123839.0,decoración para tu casa,espejos de pared,30.0,0.28,241.0,2.0,0.57,0.0,0.0,0.0,0.0,0.0,10,123839,9.0
28,115,123839.0,decoración para tu casa,espejos de pared,30.0,0.27,156.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,2018-10-01,115,123839.0,decoración para tu casa,espejos de pared,30.0,0.27,156.0,4.0,1.08,0.0,0.0,0.0,0.0,0.0,135,123839,0.0
29,127,123839.0,decoración para tu casa,espejos de pared,30.0,0.3,73.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2018-10-02,127,123839.0,decoración para tu casa,espejos de pared,30.0,0.3,73.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,136,123839,0.0
30,68,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,137.0,2.0,0.74,0.0,0.0,0.0,0.0,0.0,2018-10-03,68,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,137.0,2.0,0.74,0.0,0.0,0.0,0.0,0.0,137,123839,0.0
31,96,123839.0,decoración para tu casa,espejos de pared,30.0,0.13,126.0,3.0,0.4,0.2,0.2,4.3,4.3,10.76,2018-10-04,96,123839.0,decoración para tu casa,espejos de pared,30.0,0.13,126.0,3.0,0.4,0.2,0.2,4.3,4.3,10.76,138,123839,0.0
32,73,123839.0,decoración para tu casa,espejos de pared,30.0,0.27,264.0,3.0,0.8,0.0,1.0,0.0,0.0,0.0,2018-10-05,73,123839.0,decoración para tu casa,espejos de pared,30.0,0.27,264.0,3.0,0.8,0.0,1.0,0.0,0.0,0.0,11,123839,19.0
33,118,123839.0,decoración para tu casa,espejos de pared,30.0,0.31,239.0,3.0,0.92,0.0,0.0,0.0,0.0,0.0,2018-10-06,118,123839.0,decoración para tu casa,espejos de pared,30.0,0.31,239.0,3.0,0.92,0.0,0.0,0.0,0.0,0.0,12,123839,19.0
34,129,123839.0,decoración para tu casa,espejos de pared,30.0,0.12,181.0,2.0,0.24,0.0,0.0,0.0,0.0,0.0,2018-10-07,129,123839.0,decoración para tu casa,espejos de pared,30.0,0.12,181.0,2.0,0.24,0.0,0.0,0.0,0.0,0.0,13,123839,19.0
35,41,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08,41,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,123839,0.0
36,5,123839.0,decoración para tu casa,espejos de pared,30.0,0.28,174.0,1.0,0.28,0.0,0.0,0.0,0.0,0.0,2018-10-09,5,123839.0,decoración para tu casa,espejos de pared,30.0,0.28,174.0,1.0,0.28,0.0,0.0,0.0,0.0,0.0,14,123839,19.0
37,67,123839.0,decoración para tu casa,espejos de pared,30.0,0.3,175.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2018-10-10,67,123839.0,decoración para tu casa,espejos de pared,30.0,0.3,175.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,140,123839,0.0
38,80,123839.0,decoración para tu casa,espejos de pared,30.0,0.45,183.0,3.0,1.36,0.0,0.0,0.0,0.0,0.0,2018-10-11,80,123839.0,decoración para tu casa,espejos de pared,30.0,0.45,183.0,3.0,1.36,0.0,0.0,0.0,0.0,0.0,141,123839,0.0
39,6,123839.0,decoración para tu casa,espejos de pared,30.0,0.26,198.0,2.0,0.53,0.0,0.0,0.0,0.0,0.0,2018-10-12,6,123839.0,decoración para tu casa,espejos de pared,30.0,0.26,198.0,2.0,0.53,0.0,0.0,0.0,0.0,0.0,15,123839,9.0
40,87,123839.0,decoración para tu casa,espejos de pared,30.0,0.72,146.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,2018-10-13,87,123839.0,decoración para tu casa,espejos de pared,30.0,0.72,146.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,16,123839,37.0
41,105,123839.0,decoración para tu casa,espejos de pared,30.0,0.55,134.0,4.0,2.2,0.0,0.0,0.0,0.0,0.0,2018-10-14,105,123839.0,decoración para tu casa,espejos de pared,30.0,0.55,134.0,4.0,2.2,0.0,0.0,0.0,0.0,0.0,17,123839,9.0
42,128,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15,128,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,123839,19.0
43,88,123839.0,decoración para tu casa,espejos de pared,30.0,0.15,116.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,2018-10-16,88,123839.0,decoración para tu casa,espejos de pared,30.0,0.15,116.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,142,123839,0.0
44,91,123839.0,decoración para tu casa,espejos de pared,30.0,0.33,144.0,4.0,1.32,0.0,0.0,0.0,0.0,0.0,2018-10-17,91,123839.0,decoración para tu casa,espejos de pared,30.0,0.33,144.0,4.0,1.32,0.0,0.0,0.0,0.0,0.0,19,123839,9.0
45,103,123839.0,decoración para tu casa,espejos de pared,30.0,0.24,91.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,2018-10-18,103,123839.0,decoración para tu casa,espejos de pared,30.0,0.24,91.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,143,123839,0.0
46,34,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,34,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,123839,0.0
47,85,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,85,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,123839,0.0
48,84,123839.0,decoración para tu casa,espejos de pared,30.0,0.6,87.0,1.0,0.6,0.0,1.0,0.0,0.0,0.0,2018-10-21,84,123839.0,decoración para tu casa,espejos de pared,30.0,0.6,87.0,1.0,0.6,0.0,1.0,0.0,0.0,0.0,20,123839,19.0
49,92,123839.0,decoración para tu casa,espejos de pared,30.0,0.33,88.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,2018-10-22,92,123839.0,decoración para tu casa,espejos de pared,30.0,0.33,88.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,21,123839,9.0
50,28,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,28,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,123839,0.0
51,66,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,118.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,2018-10-24,66,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,118.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,22,123839,9.0
52,58,123839.0,decoración para tu casa,espejos de pared,30.0,0.24,723.0,2.0,0.49,0.0,0.0,0.0,0.0,0.0,2018-10-25,58,123839.0,decoración para tu casa,espejos de pared,30.0,0.24,723.0,2.0,0.49,0.0,0.0,0.0,0.0,0.0,23,123839,9.0
53,49,123839.0,decoración para tu casa,espejos de pared,30.0,0.28,1108.0,9.0,2.52,0.0,0.0,0.0,0.0,0.0,2018-10-26,49,123839.0,decoración para tu casa,espejos de pared,30.0,0.28,1108.0,9.0,2.52,0.0,0.0,0.0,0.0,0.0,147,123839,0.0
54,46,123839.0,decoración para tu casa,espejos de pared,30.0,0.35,1077.0,8.0,2.8,1.0,4.0,23.9,23.9,8.54,2018-10-27,46,123839.0,decoración para tu casa,espejos de pared,30.0,0.35,1077.0,8.0,2.8,1.0,4.0,23.9,23.9,8.54,24,123839,37.0
55,36,123839.0,decoración para tu casa,espejos de pared,30.0,0.32,986.0,20.0,6.35,1.0,5.0,36.72,36.72,5.78,2018-10-28,36,123839.0,decoración para tu casa,espejos de pared,30.0,0.32,986.0,20.0,6.35,1.0,5.0,36.72,36.72,5.78,148,123839,0.0
56,52,123839.0,decoración para tu casa,espejos de pared,30.0,0.27,298.0,2.0,0.54,0.0,1.0,0.0,0.0,0.0,2018-10-29,52,123839.0,decoración para tu casa,espejos de pared,30.0,0.27,298.0,2.0,0.54,0.0,1.0,0.0,0.0,0.0,149,123839,0.0
57,16,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,16,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,123839,37.0
58,37,123839.0,decoración para tu casa,espejos de pared,30.0,0.35,224.0,3.0,1.05,0.0,0.0,0.0,0.0,0.0,2018-10-31,37,123839.0,decoración para tu casa,espejos de pared,30.0,0.35,224.0,3.0,1.05,0.0,0.0,0.0,0.0,0.0,26,123839,9.0
59,94,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,94,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,123839,0.0
60,40,123839.0,decoración para tu casa,espejos de pared,30.0,0.29,179.0,5.0,1.47,0.0,0.0,0.0,0.0,0.0,2018-11-02,40,123839.0,decoración para tu casa,espejos de pared,30.0,0.29,179.0,5.0,1.47,0.0,0.0,0.0,0.0,0.0,27,123839,9.0
61,119,123839.0,decoración para tu casa,espejos de pared,30.0,0.18,281.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,2018-11-03,119,123839.0,decoración para tu casa,espejos de pared,30.0,0.18,281.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,28,123839,9.0
62,86,123839.0,decoración para tu casa,espejos de pared,30.0,0.24,207.0,4.0,0.98,0.0,0.0,0.0,0.0,0.0,2018-11-04,86,123839.0,decoración para tu casa,espejos de pared,30.0,0.24,207.0,4.0,0.98,0.0,0.0,0.0,0.0,0.0,29,123839,19.0
63,55,123839.0,decoración para tu casa,espejos de pared,30.0,0.25,394.0,3.0,0.76,0.0,1.0,0.0,0.0,0.0,2018-11-05,55,123839.0,decoración para tu casa,espejos de pared,30.0,0.25,394.0,3.0,0.76,0.0,1.0,0.0,0.0,0.0,30,123839,28.0
64,79,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,408.0,5.0,1.83,0.0,1.0,0.0,0.0,0.0,2018-11-06,79,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,408.0,5.0,1.83,0.0,1.0,0.0,0.0,0.0,31,123839,19.0
65,51,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,567.0,3.0,1.12,0.0,0.0,0.0,0.0,0.0,2018-11-07,51,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,567.0,3.0,1.12,0.0,0.0,0.0,0.0,0.0,32,123839,9.0
66,111,123839.0,decoración para tu casa,espejos de pared,30.0,0.22,537.0,6.0,1.34,0.0,0.0,0.0,0.0,0.0,2018-11-08,111,123839.0,decoración para tu casa,espejos de pared,30.0,0.22,537.0,6.0,1.34,0.0,0.0,0.0,0.0,0.0,33,123839,37.0
67,107,123839.0,decoración para tu casa,espejos de pared,30.0,0.23,470.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,2018-11-09,107,123839.0,decoración para tu casa,espejos de pared,30.0,0.23,470.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,34,123839,28.0
68,4,123839.0,decoración para tu casa,espejos de pared,30.0,0.2,383.0,6.0,1.19,0.0,0.0,0.0,0.0,0.0,2018-11-10,4,123839.0,decoración para tu casa,espejos de pared,30.0,0.2,383.0,6.0,1.19,0.0,0.0,0.0,0.0,0.0,35,123839,19.0
69,95,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,364.0,3.0,1.12,0.0,0.4,0.0,43.6,0.0,2018-11-11,95,123839.0,decoración para tu casa,espejos de pared,30.0,0.37,364.0,3.0,1.12,0.0,0.4,0.0,43.6,0.0,151,123839,0.0
70,71,123839.0,decoración para tu casa,espejos de pared,30.0,0.44,303.0,3.0,1.32,0.0,0.0,0.0,0.0,0.0,2018-11-12,71,123839.0,decoración para tu casa,espejos de pared,30.0,0.44,303.0,3.0,1.32,0.0,0.0,0.0,0.0,0.0,152,123839,0.0
71,26,123839.0,decoración para tu casa,espejos de pared,30.0,0.23,329.0,3.0,0.69,0.0,0.0,0.0,0.0,0.0,2018-11-13,26,123839.0,decoración para tu casa,espejos de pared,30.0,0.23,329.0,3.0,0.69,0.0,0.0,0.0,0.0,0.0,153,123839,0.0
72,32,123839.0,decoración para tu casa,espejos de pared,30.0,0.19,419.0,5.0,0.96,0.0,0.0,0.0,0.0,0.0,2018-11-14,32,123839.0,decoración para tu casa,espejos de pared,30.0,0.19,419.0,5.0,0.96,0.0,0.0,0.0,0.0,0.0,36,123839,28.0
73,112,123839.0,decoración para tu casa,espejos de pared,30.0,0.34,525.0,3.0,1.01,0.0,0.0,0.0,0.0,0.0,2018-11-15,112,123839.0,decoración para tu casa,espejos de pared,30.0,0.34,525.0,3.0,1.01,0.0,0.0,0.0,0.0,0.0,154,123839,0.0
74,25,123839.0,decoración para tu casa,espejos de pared,30.0,0.33,701.0,8.0,2.66,0.0,0.5,0.0,17.95,0.0,2018-11-16,25,123839.0,decoración para tu casa,espejos de pared,30.0,0.33,701.0,8.0,2.66,0.0,0.5,0.0,17.95,0.0,37,123839,19.0
75,19,123839.0,decoración para tu casa,espejos de pared,30.0,0.36,748.0,9.0,3.22,0.0,0.0,0.0,0.0,0.0,2018-11-17,19,123839.0,decoración para tu casa,espejos de pared,30.0,0.36,748.0,9.0,3.22,0.0,0.0,0.0,0.0,0.0,155,123839,0.0
76,72,123839.0,decoración para tu casa,espejos de pared,30.0,0.34,626.0,9.0,3.07,0.0,0.0,0.0,0.0,0.0,2018-11-18,72,123839.0,decoración para tu casa,espejos de pared,30.0,0.34,626.0,9.0,3.07,0.0,0.0,0.0,0.0,0.0,156,123839,0.0
77,62,123839.0,decoración para tu casa,espejos de pared,30.0,0.35,181.0,3.0,1.04,0.0,0.0,0.0,0.0,0.0,2018-11-19,62,123839.0,decoración para tu casa,espejos de pared,30.0,0.35,181.0,3.0,1.04,0.0,0.0,0.0,0.0,0.0,38,123839,37.0
78,160,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20,160,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,123839,19.0
79,161,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,161,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,123839,47.0
80,162,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22,162,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,123839,75.0
81,163,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23,163,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,123839,9.0
82,164,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24,164,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,123839,0.0
83,165,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,165,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,123839,56.0
84,166,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,166,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,123839,19.0
85,167,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,167,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,123839,0.0
86,168,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,168,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,123839,0.0
87,169,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,169,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,123839,0.0
88,170,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,170,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,123839,0.0
89,171,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,171,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,123839,9.0
90,172,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,172,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,123839,19.0
91,173,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,173,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,123839,9.0
92,174,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,174,123839.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,123839,9.0
