,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
20,148,89022.0,textil hogar,alfombras de bambú,50.0,0.25,493.0,4.0,1.01,0.0,0.0,0.0,0.0,0.0,2018-09-23,148,89022.0,textil hogar,alfombras de bambú,50.0,0.25,493.0,4.0,1.01,0.0,0.0,0.0,0.0,0.0,5,89022,9.0
21,150,89022.0,textil hogar,alfombras de bambú,50.0,0.26,612.0,4.0,1.04,0.0,0.0,0.0,0.0,0.0,2018-09-24,150,89022.0,textil hogar,alfombras de bambú,50.0,0.26,612.0,4.0,1.04,0.0,0.0,0.0,0.0,0.0,6,89022,9.0
22,170,89022.0,textil hogar,alfombras de bambú,50.0,0.23,512.0,3.0,0.68,0.0,0.0,0.0,0.0,0.0,2018-09-25,170,89022.0,textil hogar,alfombras de bambú,50.0,0.23,512.0,3.0,0.68,0.0,0.0,0.0,0.0,0.0,7,89022,9.0
23,168,89022.0,textil hogar,alfombras de bambú,50.0,0.29,467.0,3.0,0.87,0.0,0.0,0.0,0.0,0.0,2018-09-26,168,89022.0,textil hogar,alfombras de bambú,50.0,0.29,467.0,3.0,0.87,0.0,0.0,0.0,0.0,0.0,8,89022,9.0
24,172,89022.0,textil hogar,alfombras de bambú,50.0,0.22,384.0,2.0,0.45,0.0,0.0,0.0,0.0,0.0,2018-09-27,172,89022.0,textil hogar,alfombras de bambú,50.0,0.22,384.0,2.0,0.45,0.0,0.0,0.0,0.0,0.0,77,89022,0.0
25,161,89022.0,textil hogar,alfombras de bambú,50.0,0.11,340.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,2018-09-28,161,89022.0,textil hogar,alfombras de bambú,50.0,0.11,340.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,78,89022,0.0
26,167,89022.0,textil hogar,alfombras de bambú,50.0,0.17,391.0,5.0,0.87,0.0,0.0,0.0,0.0,0.0,2018-09-29,167,89022.0,textil hogar,alfombras de bambú,50.0,0.17,391.0,5.0,0.87,0.0,0.0,0.0,0.0,0.0,9,89022,37.0
27,173,89022.0,textil hogar,alfombras de bambú,50.0,0.13,429.0,4.0,0.52,0.0,0.0,0.0,0.0,0.0,2018-09-30,173,89022.0,textil hogar,alfombras de bambú,50.0,0.13,429.0,4.0,0.52,0.0,0.0,0.0,0.0,0.0,10,89022,37.0
28,93,89022.0,textil hogar,alfombras de bambú,50.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01,93,89022.0,textil hogar,alfombras de bambú,50.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,89022,0.0
29,70,89022.0,textil hogar,alfombras de bambú,50.0,0.24,349.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,2018-10-02,70,89022.0,textil hogar,alfombras de bambú,50.0,0.24,349.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,11,89022,9.0
30,56,89022.0,textil hogar,alfombras de bambú,50.0,0.18,256.0,2.0,0.35,0.0,0.0,0.0,0.0,0.0,2018-10-03,56,89022.0,textil hogar,alfombras de bambú,50.0,0.18,256.0,2.0,0.35,0.0,0.0,0.0,0.0,0.0,12,89022,9.0
31,123,89022.0,textil hogar,alfombras de bambú,50.0,0.14,268.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2018-10-04,123,89022.0,textil hogar,alfombras de bambú,50.0,0.14,268.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,80,89022,0.0
32,132,89022.0,textil hogar,alfombras de bambú,50.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05,132,89022.0,textil hogar,alfombras de bambú,50.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,89022,19.0
33,55,89022.0,textil hogar,alfombras de bambú,50.0,0.24,355.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2018-10-06,55,89022.0,textil hogar,alfombras de bambú,50.0,0.24,355.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,81,89022,0.0
34,4,89022.0,textil hogar,alfombras de bambú,50.0,0.21,567.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-10-07,4,89022.0,textil hogar,alfombras de bambú,50.0,0.21,567.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,14,89022,9.0
35,64,89022.0,textil hogar,alfombras de bambú,50.0,0.34,318.0,4.0,1.34,0.0,0.0,0.0,0.0,0.0,2018-10-08,64,89022.0,textil hogar,alfombras de bambú,50.0,0.34,318.0,4.0,1.34,0.0,0.0,0.0,0.0,0.0,82,89022,0.0
36,49,89022.0,textil hogar,alfombras de bambú,50.0,0.22,406.0,4.0,0.89,0.0,0.0,0.0,0.0,0.0,2018-10-09,49,89022.0,textil hogar,alfombras de bambú,50.0,0.22,406.0,4.0,0.89,0.0,0.0,0.0,0.0,0.0,15,89022,9.0
37,58,89022.0,textil hogar,alfombras de bambú,50.0,0.24,322.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2018-10-10,58,89022.0,textil hogar,alfombras de bambú,50.0,0.24,322.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,83,89022,0.0
38,130,89022.0,textil hogar,alfombras de bambú,50.0,0.2,381.0,3.0,0.59,0.0,0.0,0.0,0.0,0.0,2018-10-11,130,89022.0,textil hogar,alfombras de bambú,50.0,0.2,381.0,3.0,0.59,0.0,0.0,0.0,0.0,0.0,16,89022,9.0
39,106,89022.0,textil hogar,alfombras de bambú,50.0,0.24,338.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2018-10-12,106,89022.0,textil hogar,alfombras de bambú,50.0,0.24,338.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,17,89022,19.0
40,13,89022.0,textil hogar,alfombras de bambú,50.0,0.37,465.0,6.0,2.2,0.0,0.0,0.0,0.0,0.0,2018-10-13,13,89022.0,textil hogar,alfombras de bambú,50.0,0.37,465.0,6.0,2.2,0.0,0.0,0.0,0.0,0.0,18,89022,9.0
41,1,89022.0,textil hogar,alfombras de bambú,50.0,0.25,664.0,7.0,1.73,0.0,0.0,0.0,0.0,0.0,2018-10-14,1,89022.0,textil hogar,alfombras de bambú,50.0,0.25,664.0,7.0,1.73,0.0,0.0,0.0,0.0,0.0,84,89022,0.0
42,41,89022.0,textil hogar,alfombras de bambú,50.0,0.13,605.0,4.0,0.51,0.0,0.0,0.0,0.0,0.0,2018-10-15,41,89022.0,textil hogar,alfombras de bambú,50.0,0.13,605.0,4.0,0.51,0.0,0.0,0.0,0.0,0.0,85,89022,0.0
43,74,89022.0,textil hogar,alfombras de bambú,50.0,0.28,724.0,8.0,2.23,0.0,1.0,0.0,0.0,0.0,2018-10-16,74,89022.0,textil hogar,alfombras de bambú,50.0,0.28,724.0,8.0,2.23,0.0,1.0,0.0,0.0,0.0,19,89022,37.0
44,29,89022.0,textil hogar,alfombras de bambú,50.0,0.28,515.0,6.0,1.71,0.0,0.0,0.0,0.0,0.0,2018-10-17,29,89022.0,textil hogar,alfombras de bambú,50.0,0.28,515.0,6.0,1.71,0.0,0.0,0.0,0.0,0.0,86,89022,0.0
45,28,89022.0,textil hogar,alfombras de bambú,50.0,0.27,417.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,2018-10-18,28,89022.0,textil hogar,alfombras de bambú,50.0,0.27,417.0,3.0,0.81,0.0,0.0,0.0,0.0,0.0,20,89022,9.0
46,12,89022.0,textil hogar,alfombras de bambú,50.0,0.29,514.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,2018-10-19,12,89022.0,textil hogar,alfombras de bambú,50.0,0.29,514.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,87,89022,0.0
47,133,89022.0,textil hogar,alfombras de bambú,50.0,0.19,296.0,5.0,0.95,0.0,0.0,0.0,0.0,0.0,2018-10-20,133,89022.0,textil hogar,alfombras de bambú,50.0,0.19,296.0,5.0,0.95,0.0,0.0,0.0,0.0,0.0,88,89022,0.0
48,46,89022.0,textil hogar,alfombras de bambú,50.0,0.21,391.0,5.0,1.05,0.0,0.0,0.0,0.0,0.0,2018-10-21,46,89022.0,textil hogar,alfombras de bambú,50.0,0.21,391.0,5.0,1.05,0.0,0.0,0.0,0.0,0.0,89,89022,0.0
49,37,89022.0,textil hogar,alfombras de bambú,50.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,37,89022.0,textil hogar,alfombras de bambú,50.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,89022,0.0
50,31,89022.0,textil hogar,alfombras de bambú,50.0,0.28,293.0,4.0,1.13,0.0,0.0,0.0,0.0,0.0,2018-10-23,31,89022.0,textil hogar,alfombras de bambú,50.0,0.28,293.0,4.0,1.13,0.0,0.0,0.0,0.0,0.0,91,89022,0.0
51,5,89022.0,textil hogar,alfombras de bambú,50.0,0.35,178.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,2018-10-24,5,89022.0,textil hogar,alfombras de bambú,50.0,0.35,178.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,92,89022,0.0
52,42,89022.0,textil hogar,alfombras de bambú,50.0,0.29,202.0,2.0,0.58,0.0,0.0,0.0,0.0,0.0,2018-10-25,42,89022.0,textil hogar,alfombras de bambú,50.0,0.29,202.0,2.0,0.58,0.0,0.0,0.0,0.0,0.0,21,89022,9.0
53,11,89022.0,textil hogar,alfombras de bambú,50.0,0.2,193.0,3.0,0.61,0.0,0.0,0.0,0.0,0.0,2018-10-26,11,89022.0,textil hogar,alfombras de bambú,50.0,0.2,193.0,3.0,0.61,0.0,0.0,0.0,0.0,0.0,22,89022,9.0
54,145,89022.0,textil hogar,alfombras de bambú,50.0,0.29,229.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,2018-10-27,145,89022.0,textil hogar,alfombras de bambú,50.0,0.29,229.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,93,89022,0.0
55,26,89022.0,textil hogar,alfombras de bambú,50.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,26,89022.0,textil hogar,alfombras de bambú,50.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,89022,0.0
56,51,89022.0,textil hogar,alfombras de bambú,50.0,0.24,149.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,2018-10-29,51,89022.0,textil hogar,alfombras de bambú,50.0,0.24,149.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,95,89022,0.0
57,100,89022.0,textil hogar,alfombras de bambú,50.0,0.25,104.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2018-10-30,100,89022.0,textil hogar,alfombras de bambú,50.0,0.25,104.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,23,89022,9.0
58,17,89022.0,textil hogar,alfombras de bambú,50.0,0.33,132.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,2018-10-31,17,89022.0,textil hogar,alfombras de bambú,50.0,0.33,132.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,96,89022,0.0
59,89,89022.0,textil hogar,alfombras de bambú,50.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,89,89022.0,textil hogar,alfombras de bambú,50.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,89022,0.0
60,63,89022.0,textil hogar,alfombras de bambú,50.0,0.35,243.0,3.0,1.05,0.0,0.0,0.0,0.0,0.0,2018-11-02,63,89022.0,textil hogar,alfombras de bambú,50.0,0.35,243.0,3.0,1.05,0.0,0.0,0.0,0.0,0.0,98,89022,0.0
61,15,89022.0,textil hogar,alfombras de bambú,50.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,15,89022.0,textil hogar,alfombras de bambú,50.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,89022,0.0
62,16,89022.0,textil hogar,alfombras de bambú,50.0,0.33,152.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,2018-11-04,16,89022.0,textil hogar,alfombras de bambú,50.0,0.33,152.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,24,89022,9.0
63,65,89022.0,textil hogar,alfombras de bambú,50.0,0.09,439.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,2018-11-05,65,89022.0,textil hogar,alfombras de bambú,50.0,0.09,439.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,100,89022,0.0
64,136,89022.0,textil hogar,alfombras de bambú,50.0,0.36,525.0,3.0,1.07,0.0,0.0,0.0,0.0,0.0,2018-11-06,136,89022.0,textil hogar,alfombras de bambú,50.0,0.36,525.0,3.0,1.07,0.0,0.0,0.0,0.0,0.0,101,89022,0.0
65,95,89022.0,textil hogar,alfombras de bambú,50.0,0.44,661.0,2.0,0.89,0.0,0.0,0.0,0.0,0.0,2018-11-07,95,89022.0,textil hogar,alfombras de bambú,50.0,0.44,661.0,2.0,0.89,0.0,0.0,0.0,0.0,0.0,102,89022,0.0
66,124,89022.0,textil hogar,alfombras de bambú,50.0,0.37,519.0,5.0,1.87,0.0,0.0,0.0,0.0,0.0,2018-11-08,124,89022.0,textil hogar,alfombras de bambú,50.0,0.37,519.0,5.0,1.87,0.0,0.0,0.0,0.0,0.0,25,89022,28.0
67,2,89022.0,textil hogar,alfombras de bambú,50.0,0.52,259.0,3.0,1.55,0.0,0.0,0.0,0.0,0.0,2018-11-09,2,89022.0,textil hogar,alfombras de bambú,50.0,0.52,259.0,3.0,1.55,0.0,0.0,0.0,0.0,0.0,103,89022,0.0
68,134,89022.0,textil hogar,alfombras de bambú,50.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10,134,89022.0,textil hogar,alfombras de bambú,50.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,89022,9.0
69,32,89022.0,textil hogar,alfombras de bambú,50.0,0.24,187.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,2018-11-11,32,89022.0,textil hogar,alfombras de bambú,50.0,0.24,187.0,2.0,0.47,0.0,0.0,0.0,0.0,0.0,27,89022,9.0
70,19,89022.0,textil hogar,alfombras de bambú,50.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12,19,89022.0,textil hogar,alfombras de bambú,50.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,89022,0.0
71,62,89022.0,textil hogar,alfombras de bambú,50.0,0.23,267.0,2.0,0.46,0.0,0.0,0.0,0.0,0.0,2018-11-13,62,89022.0,textil hogar,alfombras de bambú,50.0,0.23,267.0,2.0,0.46,0.0,0.0,0.0,0.0,0.0,28,89022,19.0
72,3,89022.0,textil hogar,alfombras de bambú,50.0,0.72,186.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,2018-11-14,3,89022.0,textil hogar,alfombras de bambú,50.0,0.72,186.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,105,89022,0.0
73,94,89022.0,textil hogar,alfombras de bambú,50.0,0.25,331.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2018-11-15,94,89022.0,textil hogar,alfombras de bambú,50.0,0.25,331.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,29,89022,9.0
74,77,89022.0,textil hogar,alfombras de bambú,50.0,0.27,504.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,2018-11-16,77,89022.0,textil hogar,alfombras de bambú,50.0,0.27,504.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,106,89022,0.0
75,92,89022.0,textil hogar,alfombras de bambú,50.0,0.24,614.0,4.0,0.96,0.0,0.0,0.0,0.0,0.0,2018-11-17,92,89022.0,textil hogar,alfombras de bambú,50.0,0.24,614.0,4.0,0.96,0.0,0.0,0.0,0.0,0.0,30,89022,9.0
76,35,89022.0,textil hogar,alfombras de bambú,50.0,0.26,701.0,7.0,1.84,0.0,0.0,0.0,0.0,0.0,2018-11-18,35,89022.0,textil hogar,alfombras de bambú,50.0,0.26,701.0,7.0,1.84,0.0,0.0,0.0,0.0,0.0,107,89022,0.0
77,107,89022.0,textil hogar,alfombras de bambú,50.0,0.52,518.0,4.0,2.07,0.0,0.0,0.0,0.0,0.0,2018-11-19,107,89022.0,textil hogar,alfombras de bambú,50.0,0.52,518.0,4.0,2.07,0.0,0.0,0.0,0.0,0.0,31,89022,19.0
78,138,89022.0,textil hogar,alfombras de bambú,50.0,0.36,958.0,5.0,1.82,0.0,0.0,0.0,0.0,0.0,2018-11-20,138,89022.0,textil hogar,alfombras de bambú,50.0,0.36,958.0,5.0,1.82,0.0,0.0,0.0,0.0,0.0,108,89022,0.0
79,9,89022.0,textil hogar,alfombras de bambú,50.0,0.32,382.0,2.0,0.65,0.0,0.0,0.0,0.0,0.0,2018-11-21,9,89022.0,textil hogar,alfombras de bambú,50.0,0.32,382.0,2.0,0.65,0.0,0.0,0.0,0.0,0.0,32,89022,9.0
80,81,89022.0,textil hogar,alfombras de bambú,50.0,0.37,334.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,2018-11-22,81,89022.0,textil hogar,alfombras de bambú,50.0,0.37,334.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,33,89022,9.0
81,38,89022.0,textil hogar,alfombras de bambú,50.0,0.68,762.0,2.0,1.37,0.0,0.0,0.0,0.0,0.0,2018-11-23,38,89022.0,textil hogar,alfombras de bambú,50.0,0.68,762.0,2.0,1.37,0.0,0.0,0.0,0.0,0.0,109,89022,0.0
82,112,89022.0,textil hogar,alfombras de bambú,50.0,0.46,376.0,2.0,0.93,0.0,0.0,0.0,0.0,0.0,2018-11-24,112,89022.0,textil hogar,alfombras de bambú,50.0,0.46,376.0,2.0,0.93,0.0,0.0,0.0,0.0,0.0,110,89022,0.0
83,174,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25,174,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,89022,0.0
84,175,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26,175,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,89022,0.0
85,176,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27,176,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,89022,0.0
86,177,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,177,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,89022,0.0
87,178,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,178,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,89022,0.0
88,179,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,179,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,89022,0.0
89,180,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01,180,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,89022,0.0
90,181,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02,181,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,89022,0.0
91,182,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,182,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,89022,0.0
92,183,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04,183,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,89022,0.0
93,184,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,184,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,89022,0.0
94,185,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06,185,89022.0,textil hogar,alfombras de bambú,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,89022,0.0
