,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
10,209,122335.0,muebles,mesitas de noche,100.0,0.25,518.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2018-09-13,209,122335.0,muebles,mesitas de noche,100.0,0.25,518.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,93,122335,0.0
11,186,122335.0,muebles,mesitas de noche,100.0,0.19,430.0,3.0,0.57,0.0,0.0,0.0,0.0,0.0,2018-09-14,186,122335.0,muebles,mesitas de noche,100.0,0.19,430.0,3.0,0.57,0.0,0.0,0.0,0.0,0.0,94,122335,0.0
12,191,122335.0,muebles,mesitas de noche,100.0,0.19,571.0,4.0,0.76,0.0,0.0,0.0,0.0,0.0,2018-09-15,191,122335.0,muebles,mesitas de noche,100.0,0.19,571.0,4.0,0.76,0.0,0.0,0.0,0.0,0.0,95,122335,0.0
13,188,122335.0,muebles,mesitas de noche,100.0,0.18,592.0,2.0,0.35,0.0,0.0,0.0,0.0,0.0,2018-09-16,188,122335.0,muebles,mesitas de noche,100.0,0.18,592.0,2.0,0.35,0.0,0.0,0.0,0.0,0.0,96,122335,0.0
14,189,122335.0,muebles,mesitas de noche,100.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,189,122335.0,muebles,mesitas de noche,100.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,122335,0.0
15,212,122335.0,muebles,mesitas de noche,100.0,0.28,799.0,3.0,0.85,0.0,0.0,0.0,0.0,0.0,2018-09-18,212,122335.0,muebles,mesitas de noche,100.0,0.28,799.0,3.0,0.85,0.0,0.0,0.0,0.0,0.0,4,122335,9.0
16,195,122335.0,muebles,mesitas de noche,100.0,0.31,670.0,3.0,0.93,0.0,0.0,0.0,0.0,0.0,2018-09-19,195,122335.0,muebles,mesitas de noche,100.0,0.31,670.0,3.0,0.93,0.0,0.0,0.0,0.0,0.0,98,122335,0.0
17,204,122335.0,muebles,mesitas de noche,100.0,0.16,803.0,3.0,0.47,0.0,0.0,0.0,0.0,0.0,2018-09-20,204,122335.0,muebles,mesitas de noche,100.0,0.16,803.0,3.0,0.47,0.0,0.0,0.0,0.0,0.0,99,122335,0.0
18,197,122335.0,muebles,mesitas de noche,100.0,0.19,666.0,8.0,1.54,0.0,0.0,0.0,0.0,0.0,2018-09-21,197,122335.0,muebles,mesitas de noche,100.0,0.19,666.0,8.0,1.54,0.0,0.0,0.0,0.0,0.0,5,122335,19.0
19,202,122335.0,muebles,mesitas de noche,100.0,0.16,712.0,2.0,0.31,0.0,0.0,0.0,0.0,0.0,2018-09-22,202,122335.0,muebles,mesitas de noche,100.0,0.16,712.0,2.0,0.31,0.0,0.0,0.0,0.0,0.0,100,122335,0.0
20,208,122335.0,muebles,mesitas de noche,100.0,0.18,670.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,2018-09-23,208,122335.0,muebles,mesitas de noche,100.0,0.18,670.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,6,122335,9.0
21,187,122335.0,muebles,mesitas de noche,100.0,0.25,741.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,2018-09-24,187,122335.0,muebles,mesitas de noche,100.0,0.25,741.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,101,122335,0.0
22,206,122335.0,muebles,mesitas de noche,100.0,0.22,940.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,2018-09-25,206,122335.0,muebles,mesitas de noche,100.0,0.22,940.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,102,122335,0.0
23,192,122335.0,muebles,mesitas de noche,100.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,192,122335.0,muebles,mesitas de noche,100.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,122335,0.0
24,194,122335.0,muebles,mesitas de noche,100.0,0.16,914.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,2018-09-27,194,122335.0,muebles,mesitas de noche,100.0,0.16,914.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,7,122335,19.0
25,205,122335.0,muebles,mesitas de noche,100.0,0.15,651.0,3.0,0.46,0.0,0.0,0.0,0.0,0.0,2018-09-28,205,122335.0,muebles,mesitas de noche,100.0,0.15,651.0,3.0,0.46,0.0,0.0,0.0,0.0,0.0,8,122335,9.0
26,203,122335.0,muebles,mesitas de noche,100.0,0.39,913.0,5.0,1.93,0.0,0.0,0.0,0.0,0.0,2018-09-29,203,122335.0,muebles,mesitas de noche,100.0,0.39,913.0,5.0,1.93,0.0,0.0,0.0,0.0,0.0,104,122335,0.0
27,200,122335.0,muebles,mesitas de noche,100.0,0.17,1108.0,7.0,1.16,0.0,0.0,0.0,0.0,0.0,2018-09-30,200,122335.0,muebles,mesitas de noche,100.0,0.17,1108.0,7.0,1.16,0.0,0.0,0.0,0.0,0.0,9,122335,9.0
28,93,122335.0,muebles,mesitas de noche,100.0,0.29,1312.0,6.0,1.74,0.0,1.0,0.0,0.0,0.0,2018-10-01,93,122335.0,muebles,mesitas de noche,100.0,0.29,1312.0,6.0,1.74,0.0,1.0,0.0,0.0,0.0,105,122335,0.0
29,104,122335.0,muebles,mesitas de noche,100.0,0.15,1055.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,2018-10-02,104,122335.0,muebles,mesitas de noche,100.0,0.15,1055.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,106,122335,0.0
30,92,122335.0,muebles,mesitas de noche,100.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03,92,122335.0,muebles,mesitas de noche,100.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,122335,0.0
31,132,122335.0,muebles,mesitas de noche,100.0,0.37,1048.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,2018-10-04,132,122335.0,muebles,mesitas de noche,100.0,0.37,1048.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,108,122335,0.0
32,14,122335.0,muebles,mesitas de noche,100.0,0.15,835.0,3.0,0.44,1.0,3.0,156.42,156.42,355.5,2018-10-05,14,122335.0,muebles,mesitas de noche,100.0,0.15,835.0,3.0,0.44,1.0,3.0,156.42,156.42,355.5,109,122335,0.0
33,56,122335.0,muebles,mesitas de noche,100.0,0.26,825.0,5.0,1.29,0.0,1.0,0.0,0.0,0.0,2018-10-06,56,122335.0,muebles,mesitas de noche,100.0,0.26,825.0,5.0,1.29,0.0,1.0,0.0,0.0,0.0,10,122335,9.0
34,127,122335.0,muebles,mesitas de noche,100.0,0.19,1117.0,5.0,0.97,0.0,0.0,0.0,0.0,0.0,2018-10-07,127,122335.0,muebles,mesitas de noche,100.0,0.19,1117.0,5.0,0.97,0.0,0.0,0.0,0.0,0.0,110,122335,0.0
35,159,122335.0,muebles,mesitas de noche,100.0,0.18,780.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,2018-10-08,159,122335.0,muebles,mesitas de noche,100.0,0.18,780.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,111,122335,0.0
36,185,122335.0,muebles,mesitas de noche,100.0,0.17,600.0,3.0,0.51,0.0,0.0,0.0,0.0,0.0,2018-10-09,185,122335.0,muebles,mesitas de noche,100.0,0.17,600.0,3.0,0.51,0.0,0.0,0.0,0.0,0.0,11,122335,28.0
37,172,122335.0,muebles,mesitas de noche,100.0,0.2,458.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,2018-10-10,172,122335.0,muebles,mesitas de noche,100.0,0.2,458.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,12,122335,9.0
38,133,122335.0,muebles,mesitas de noche,100.0,0.25,499.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2018-10-11,133,122335.0,muebles,mesitas de noche,100.0,0.25,499.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,112,122335,0.0
39,35,122335.0,muebles,mesitas de noche,100.0,0.2,486.0,3.0,0.61,0.0,0.0,0.0,0.0,0.0,2018-10-12,35,122335.0,muebles,mesitas de noche,100.0,0.2,486.0,3.0,0.61,0.0,0.0,0.0,0.0,0.0,113,122335,0.0
40,183,122335.0,muebles,mesitas de noche,100.0,0.18,574.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,2018-10-13,183,122335.0,muebles,mesitas de noche,100.0,0.18,574.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,114,122335,0.0
41,87,122335.0,muebles,mesitas de noche,100.0,0.15,542.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,2018-10-14,87,122335.0,muebles,mesitas de noche,100.0,0.15,542.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,13,122335,19.0
42,39,122335.0,muebles,mesitas de noche,100.0,0.12,522.0,2.0,0.23,0.0,0.0,0.0,0.0,0.0,2018-10-15,39,122335.0,muebles,mesitas de noche,100.0,0.12,522.0,2.0,0.23,0.0,0.0,0.0,0.0,0.0,115,122335,0.0
43,25,122335.0,muebles,mesitas de noche,100.0,0.25,388.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2018-10-16,25,122335.0,muebles,mesitas de noche,100.0,0.25,388.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,14,122335,9.0
44,57,122335.0,muebles,mesitas de noche,100.0,0.19,211.0,2.0,0.38,0.0,0.0,0.0,0.0,0.0,2018-10-17,57,122335.0,muebles,mesitas de noche,100.0,0.19,211.0,2.0,0.38,0.0,0.0,0.0,0.0,0.0,116,122335,0.0
45,28,122335.0,muebles,mesitas de noche,100.0,0.21,174.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-10-18,28,122335.0,muebles,mesitas de noche,100.0,0.21,174.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,117,122335,0.0
46,109,122335.0,muebles,mesitas de noche,100.0,0.2,229.0,2.0,0.41,0.0,0.0,0.0,0.0,0.0,2018-10-19,109,122335.0,muebles,mesitas de noche,100.0,0.2,229.0,2.0,0.41,0.0,0.0,0.0,0.0,0.0,15,122335,9.0
47,44,122335.0,muebles,mesitas de noche,100.0,0.22,213.0,3.0,0.65,0.0,0.0,0.0,0.0,0.0,2018-10-20,44,122335.0,muebles,mesitas de noche,100.0,0.22,213.0,3.0,0.65,0.0,0.0,0.0,0.0,0.0,16,122335,9.0
48,23,122335.0,muebles,mesitas de noche,100.0,0.22,202.0,3.0,0.66,0.0,0.0,0.0,0.0,0.0,2018-10-21,23,122335.0,muebles,mesitas de noche,100.0,0.22,202.0,3.0,0.66,0.0,0.0,0.0,0.0,0.0,118,122335,0.0
49,32,122335.0,muebles,mesitas de noche,100.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,32,122335.0,muebles,mesitas de noche,100.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,122335,0.0
50,97,122335.0,muebles,mesitas de noche,100.0,0.13,261.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,2018-10-23,97,122335.0,muebles,mesitas de noche,100.0,0.13,261.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,120,122335,0.0
51,41,122335.0,muebles,mesitas de noche,100.0,0.63,196.0,1.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-10-24,41,122335.0,muebles,mesitas de noche,100.0,0.63,196.0,1.0,0.63,0.0,0.0,0.0,0.0,0.0,121,122335,0.0
52,17,122335.0,muebles,mesitas de noche,100.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,17,122335.0,muebles,mesitas de noche,100.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,122335,0.0
53,71,122335.0,muebles,mesitas de noche,100.0,0.14,92.0,2.0,0.28,0.0,0.0,0.0,0.0,0.0,2018-10-26,71,122335.0,muebles,mesitas de noche,100.0,0.14,92.0,2.0,0.28,0.0,0.0,0.0,0.0,0.0,123,122335,0.0
54,8,122335.0,muebles,mesitas de noche,100.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,8,122335.0,muebles,mesitas de noche,100.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,122335,0.0
55,77,122335.0,muebles,mesitas de noche,100.0,0.2,308.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,2018-10-28,77,122335.0,muebles,mesitas de noche,100.0,0.2,308.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,125,122335,0.0
56,50,122335.0,muebles,mesitas de noche,100.0,0.64,245.0,1.0,0.64,0.0,0.0,0.0,0.0,0.0,2018-10-29,50,122335.0,muebles,mesitas de noche,100.0,0.64,245.0,1.0,0.64,0.0,0.0,0.0,0.0,0.0,126,122335,0.0
57,180,122335.0,muebles,mesitas de noche,100.0,0.75,105.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2018-10-30,180,122335.0,muebles,mesitas de noche,100.0,0.75,105.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,17,122335,28.0
58,137,122335.0,muebles,mesitas de noche,100.0,0.19,182.0,3.0,0.56,0.0,0.0,0.0,0.0,0.0,2018-10-31,137,122335.0,muebles,mesitas de noche,100.0,0.19,182.0,3.0,0.56,0.0,0.0,0.0,0.0,0.0,127,122335,0.0
59,49,122335.0,muebles,mesitas de noche,100.0,0.2,291.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,2018-11-01,49,122335.0,muebles,mesitas de noche,100.0,0.2,291.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,128,122335,0.0
60,98,122335.0,muebles,mesitas de noche,100.0,0.22,385.0,4.0,0.86,0.0,0.0,0.0,0.0,0.0,2018-11-02,98,122335.0,muebles,mesitas de noche,100.0,0.22,385.0,4.0,0.86,0.0,0.0,0.0,0.0,0.0,129,122335,0.0
61,60,122335.0,muebles,mesitas de noche,100.0,0.19,531.0,5.0,0.94,0.0,0.0,0.0,0.0,0.0,2018-11-03,60,122335.0,muebles,mesitas de noche,100.0,0.19,531.0,5.0,0.94,0.0,0.0,0.0,0.0,0.0,18,122335,19.0
62,184,122335.0,muebles,mesitas de noche,100.0,0.13,542.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,2018-11-04,184,122335.0,muebles,mesitas de noche,100.0,0.13,542.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,130,122335,0.0
63,142,122335.0,muebles,mesitas de noche,100.0,0.14,484.0,2.0,0.28,0.0,0.0,0.0,0.0,0.0,2018-11-05,142,122335.0,muebles,mesitas de noche,100.0,0.14,484.0,2.0,0.28,0.0,0.0,0.0,0.0,0.0,19,122335,9.0
64,83,122335.0,muebles,mesitas de noche,100.0,0.13,345.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,2018-11-06,83,122335.0,muebles,mesitas de noche,100.0,0.13,345.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,20,122335,19.0
65,99,122335.0,muebles,mesitas de noche,100.0,0.21,630.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-11-07,99,122335.0,muebles,mesitas de noche,100.0,0.21,630.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,131,122335,0.0
66,157,122335.0,muebles,mesitas de noche,100.0,0.19,565.0,3.0,0.56,0.0,0.0,0.0,0.0,0.0,2018-11-08,157,122335.0,muebles,mesitas de noche,100.0,0.19,565.0,3.0,0.56,0.0,0.0,0.0,0.0,0.0,21,122335,19.0
67,163,122335.0,muebles,mesitas de noche,100.0,0.19,523.0,4.0,0.77,0.0,0.0,0.0,0.0,0.0,2018-11-09,163,122335.0,muebles,mesitas de noche,100.0,0.19,523.0,4.0,0.77,0.0,0.0,0.0,0.0,0.0,132,122335,0.0
68,10,122335.0,muebles,mesitas de noche,100.0,0.18,644.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,2018-11-10,10,122335.0,muebles,mesitas de noche,100.0,0.18,644.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,22,122335,9.0
69,91,122335.0,muebles,mesitas de noche,100.0,0.16,505.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0,2018-11-11,91,122335.0,muebles,mesitas de noche,100.0,0.16,505.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0,23,122335,28.0
70,95,122335.0,muebles,mesitas de noche,100.0,0.18,928.0,6.0,1.1,0.0,0.0,0.0,0.0,0.0,2018-11-12,95,122335.0,muebles,mesitas de noche,100.0,0.18,928.0,6.0,1.1,0.0,0.0,0.0,0.0,0.0,24,122335,9.0
71,7,122335.0,muebles,mesitas de noche,100.0,0.17,1170.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,2018-11-13,7,122335.0,muebles,mesitas de noche,100.0,0.17,1170.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,25,122335,19.0
72,114,122335.0,muebles,mesitas de noche,100.0,0.25,781.0,5.0,1.23,0.0,0.02,0.0,2.43,0.0,2018-11-14,114,122335.0,muebles,mesitas de noche,100.0,0.25,781.0,5.0,1.23,0.0,0.02,0.0,2.43,0.0,133,122335,0.0
73,171,122335.0,muebles,mesitas de noche,100.0,0.22,800.0,3.0,0.65,0.0,0.0,0.0,0.0,0.0,2018-11-15,171,122335.0,muebles,mesitas de noche,100.0,0.22,800.0,3.0,0.65,0.0,0.0,0.0,0.0,0.0,26,122335,28.0
74,100,122335.0,muebles,mesitas de noche,100.0,0.21,686.0,4.0,0.85,0.0,0.08,0.0,9.03,0.0,2018-11-16,100,122335.0,muebles,mesitas de noche,100.0,0.21,686.0,4.0,0.85,0.0,0.08,0.0,9.03,0.0,134,122335,0.0
75,3,122335.0,muebles,mesitas de noche,100.0,0.18,966.0,5.0,0.91,0.0,0.0,0.0,0.0,0.0,2018-11-17,3,122335.0,muebles,mesitas de noche,100.0,0.18,966.0,5.0,0.91,0.0,0.0,0.0,0.0,0.0,135,122335,0.0
76,89,122335.0,muebles,mesitas de noche,100.0,0.23,1191.0,5.0,1.17,0.0,0.0,0.0,0.0,0.0,2018-11-18,89,122335.0,muebles,mesitas de noche,100.0,0.23,1191.0,5.0,1.17,0.0,0.0,0.0,0.0,0.0,136,122335,0.0
77,46,122335.0,muebles,mesitas de noche,100.0,0.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19,46,122335.0,muebles,mesitas de noche,100.0,0.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,122335,0.0
78,24,122335.0,muebles,mesitas de noche,100.0,0.36,1051.0,5.0,1.82,0.0,0.0,0.0,0.0,0.0,2018-11-20,24,122335.0,muebles,mesitas de noche,100.0,0.36,1051.0,5.0,1.82,0.0,0.0,0.0,0.0,0.0,27,122335,9.0
79,140,122335.0,muebles,mesitas de noche,100.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21,140,122335.0,muebles,mesitas de noche,100.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,122335,0.0
80,111,122335.0,muebles,mesitas de noche,80.0,0.38,804.0,2.0,0.76,0.0,0.0,0.0,0.0,0.0,2018-11-22,111,122335.0,muebles,mesitas de noche,80.0,0.38,804.0,2.0,0.76,0.0,0.0,0.0,0.0,0.0,28,122335,28.0
81,82,122335.0,muebles,mesitas de noche,80.0,0.59,1404.0,6.0,3.52,0.0,0.0,0.0,0.0,0.0,2018-11-23,82,122335.0,muebles,mesitas de noche,80.0,0.59,1404.0,6.0,3.52,0.0,0.0,0.0,0.0,0.0,29,122335,28.0
82,151,122335.0,muebles,mesitas de noche,80.0,0.72,1860.0,13.0,9.34,0.0,0.0,0.0,0.0,0.0,2018-11-24,151,122335.0,muebles,mesitas de noche,80.0,0.72,1860.0,13.0,9.34,0.0,0.0,0.0,0.0,0.0,30,122335,9.0
83,52,122335.0,muebles,mesitas de noche,80.0,0.65,3025.0,18.0,11.72,0.0,0.0,0.0,0.0,0.0,2018-11-25,52,122335.0,muebles,mesitas de noche,80.0,0.65,3025.0,18.0,11.72,0.0,0.0,0.0,0.0,0.0,31,122335,28.0
84,116,122335.0,muebles,mesitas de noche,80.0,0.76,2087.0,8.0,6.07,0.0,0.0,0.0,0.0,0.0,2018-11-26,116,122335.0,muebles,mesitas de noche,80.0,0.76,2087.0,8.0,6.07,0.0,0.0,0.0,0.0,0.0,32,122335,37.0
85,21,122335.0,muebles,mesitas de noche,100.0,0.38,189.0,3.0,1.14,0.0,0.0,0.0,0.0,0.0,2018-11-27,21,122335.0,muebles,mesitas de noche,100.0,0.38,189.0,3.0,1.14,0.0,0.0,0.0,0.0,0.0,33,122335,9.0
86,174,122335.0,muebles,mesitas de noche,100.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28,174,122335.0,muebles,mesitas de noche,100.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,122335,0.0
87,130,122335.0,muebles,mesitas de noche,100.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29,130,122335.0,muebles,mesitas de noche,100.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,122335,0.0
88,51,122335.0,muebles,mesitas de noche,100.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30,51,122335.0,muebles,mesitas de noche,100.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,122335,0.0
89,169,122335.0,muebles,mesitas de noche,100.0,0.32,284.0,1.0,0.32,0.0,0.0,0.0,0.0,0.0,2018-12-01,169,122335.0,muebles,mesitas de noche,100.0,0.32,284.0,1.0,0.32,0.0,0.0,0.0,0.0,0.0,142,122335,0.0
90,85,122335.0,muebles,mesitas de noche,100.0,0.38,293.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,2018-12-02,85,122335.0,muebles,mesitas de noche,100.0,0.38,293.0,2.0,0.77,0.0,0.0,0.0,0.0,0.0,34,122335,9.0
91,61,122335.0,muebles,mesitas de noche,100.0,0.86,303.0,2.0,1.72,0.0,0.0,0.0,0.0,0.0,2018-12-03,61,122335.0,muebles,mesitas de noche,100.0,0.86,303.0,2.0,1.72,0.0,0.0,0.0,0.0,0.0,143,122335,0.0
92,40,122335.0,muebles,mesitas de noche,100.0,0.31,415.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,2018-12-04,40,122335.0,muebles,mesitas de noche,100.0,0.31,415.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,35,122335,19.0
93,59,122335.0,muebles,mesitas de noche,100.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05,59,122335.0,muebles,mesitas de noche,100.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,122335,9.0
94,164,122335.0,muebles,mesitas de noche,100.0,0.35,218.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,2018-12-06,164,122335.0,muebles,mesitas de noche,100.0,0.35,218.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,144,122335,0.0
95,96,122335.0,muebles,mesitas de noche,100.0,0.37,194.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,2018-12-07,96,122335.0,muebles,mesitas de noche,100.0,0.37,194.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,145,122335,0.0
96,42,122335.0,muebles,mesitas de noche,100.0,0.43,295.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,2018-12-08,42,122335.0,muebles,mesitas de noche,100.0,0.43,295.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,146,122335,0.0
97,38,122335.0,muebles,mesitas de noche,100.0,0.34,312.0,4.0,1.35,0.0,0.0,0.0,0.0,0.0,2018-12-09,38,122335.0,muebles,mesitas de noche,100.0,0.34,312.0,4.0,1.35,0.0,0.0,0.0,0.0,0.0,37,122335,9.0
98,90,122335.0,muebles,mesitas de noche,100.0,0.47,487.0,5.0,2.36,0.0,0.0,0.0,0.0,0.0,2018-12-10,90,122335.0,muebles,mesitas de noche,100.0,0.47,487.0,5.0,2.36,0.0,0.0,0.0,0.0,0.0,38,122335,9.0
