,Reference,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates
6,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,3404.0,48.0,8.54,0.0,0.0,0.0,0.0,0.0,2018-10-16
17,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3377.0,36.0,6.7,0.0,0.0,0.0,0.0,0.0,2018-10-17
29,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,3242.0,50.0,8.8,0.0,0.0,0.0,0.0,0.0,2018-10-18
23,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2576.0,40.0,6.37,0.0,1.0,0.0,83.7,0.0,2018-10-19
21,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2982.0,38.0,5.96,0.0,0.0,0.0,0.0,0.0,2018-10-20
3,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,3311.0,26.0,4.05,0.0,0.0,0.0,0.0,0.0,2018-10-21
11,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.15,2808.0,38.0,5.86,1.0,1.0,31.85,31.85,5.44,2018-10-22
33,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.24,2786.0,39.0,9.25,0.0,0.0,0.0,0.0,0.0,2018-10-23
8,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2421.0,30.0,5.54,0.0,0.0,0.0,0.0,0.0,2018-10-24
31,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2577.0,38.0,6.15,0.0,0.0,0.0,0.0,0.0,2018-10-25
22,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,2664.0,37.0,6.35,0.0,0.0,0.0,0.0,0.0,2018-10-26
1,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2995.0,45.0,7.03,0.0,0.0,0.0,0.0,0.0,2018-10-27
30,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3256.0,38.0,7.2,0.0,0.0,0.0,0.0,0.0,2018-10-28
37,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,796.0,10.0,1.92,0.0,0.0,0.0,0.0,0.0,2018-10-29
68,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30
69,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
70,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
71,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
72,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
73,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04
74,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
75,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
76,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07
77,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
78,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
79,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
80,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
81,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
82,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
83,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
84,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
85,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
86,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
87,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
88,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
89,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
90,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
91,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
92,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
93,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
94,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
95,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26
96,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
97,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
98,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
99,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30
100,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
101,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02
102,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03
103,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04
104,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05
105,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06
106,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07
107,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08
108,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09
109,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10
110,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11
111,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12
112,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13
113,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14
114,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15
115,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16
116,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17
117,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18
118,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19
119,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20
120,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21
121,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22
122,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23
123,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24
124,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25
125,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26
126,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27
127,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28
128,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29
129,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30
130,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31
131,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
132,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02
133,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03
134,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04
135,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05
136,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06
137,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07
138,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08
139,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09
140,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10
141,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11
142,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12
143,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13
144,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14
145,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15
146,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16
147,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17
148,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18
149,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19
150,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20
34,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.15,1351.0,8.0,1.2,0.0,0.0,0.0,0.0,0.0,2019-01-21
5,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2826.0,35.0,6.17,0.0,0.0,0.0,0.0,0.0,2019-01-22
20,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2642.0,29.0,4.58,0.0,0.0,0.0,0.0,0.0,2019-01-23
27,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2173.0,24.0,3.94,0.0,0.0,0.0,0.0,0.0,2019-01-24
151,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25
152,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26
153,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27
154,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28
155,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29
156,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30
157,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31
158,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
159,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02
160,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03
161,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04
162,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05
163,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06
164,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07
165,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08
166,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09
167,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10
168,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11
169,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12
170,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13
171,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14
172,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15
173,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16
174,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17
175,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18
176,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19
177,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20
178,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21
179,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22
180,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23
181,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24
182,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25
183,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26
184,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27
185,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28
186,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
187,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02
188,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03
189,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04
190,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05
191,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06
