,CatN1,CatN2,Cat_Price,CPC_medio,CPC_medio_1w,CPC_medio_2w,CPC_medio_3w,CPC_medio_4w,Impressions,Impressions_1w,Impressions_2w,Impressions_3w,Impressions_4w,Clics,Clics_1w,Clics_2w,Clics_3w,Clics_4w,CTR,CTR_1w,CTR_2w,CTR_3w,CTR_4w,Page_Views,Page_Views_1w,Page_Views_2w,Page_Views_3w,Page_Views_4w,Cost,Cost_1w,Cost_2w,Cost_3w,Cost_4w,Conversions,Conversions_1w,Conversions_2w,Conversions_3w,Conversions_4w,All_Conversions,All_Conversions_1w,All_Conversions_2w,All_Conversions_3w,All_Conversions_4w,Ads_Income,Ads_Income_1w,Ads_Income_2w,Ads_Income_3w,Ads_Income_4w,Ads_Income_All,Ads_Income_All_1w,Ads_Income_All_2w,Ads_Income_All_3w,Ads_Income_All_4w,Net_Incomes,Net_Incomes_1w,Net_Incomes_2w,Net_Incomes_3w,Net_Incomes_4w,Units_sold,Units_sold_1w,Units_sold_2w,Units_sold_3w,Units_sold_4w,ROAS_Ads
131,muebles,estanterías y librerías,100.0,0.28,0.27,0.26,0.27,0.27,4084.0,2664.71,2142.5,1973.71,1893.36,43.0,28.43,25.71,22.24,21.32,0.010528893241919687,0.01,0.01,0.01,0.01,19.0,12.0,15.93,16.38,17.61,12.14,7.65,6.78,5.83,5.75,3.2,0.46,0.37,0.29,0.26,6.2,0.89,0.66,0.48,0.43,148.98,21.28,24.9,19.14,17.92,280.38,40.05,41.41,30.15,29.74,0.0,11.78,35.35,31.42,41.09,0.0,0.14,0.43,0.38,0.5,12.27
133,muebles,estanterías y librerías,100.0,0.31,0.28,0.27,0.27,0.28,3039.0,2965.0,2364.36,2111.14,2017.39,42.0,30.71,26.93,23.67,22.25,0.013820335636722606,0.01,0.01,0.01,0.01,28.0,12.0,18.0,15.52,17.29,12.84,8.63,7.33,6.36,6.04,0.6,0.54,0.34,0.32,0.28,1.2,1.06,0.67,0.54,0.48,56.58,29.37,21.81,21.84,19.94,113.16,56.22,42.37,35.54,33.78,332.64,47.52,47.33,43.33,44.14,4.0,0.57,0.57,0.52,0.54,4.41
135,muebles,estanterías y librerías,100.0,0.31,0.29,0.27,0.27,0.27,4126.0,3360.29,2654.29,2320.95,2167.46,35.0,34.14,29.0,26.43,23.57,0.00848279205041202,0.01,0.01,0.01,0.01,9.0,12.0,16.64,14.62,16.61,10.77,9.76,7.98,7.1,6.31,1.0,0.69,0.41,0.35,0.28,1.0,1.2,0.74,0.57,0.44,41.6,35.31,24.78,22.98,17.86,41.6,62.16,45.34,36.68,28.14,77.93,58.65,52.89,47.04,38.23,1.0,0.71,0.64,0.57,0.46,3.86
143,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.28,0.27,2193.0,2159.86,2861.36,2585.0,2347.68,22.0,20.57,27.5,26.62,25.32,0.010031919744642044,0.01,0.01,0.01,0.01,9.0,20.0,16.64,18.19,16.29,6.68,5.78,7.88,7.41,6.92,1.0,0.14,0.41,0.32,0.28,2.0,0.29,0.74,0.59,0.48,97.13,13.88,24.59,21.15,19.42,194.26,27.75,44.96,39.48,33.17,77.93,32.84,45.75,34.43,43.49,1.0,0.43,0.57,0.43,0.54,14.54
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,28.0,17.29,17.29,15.52,16.96,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06
152,muebles,estanterías y librerías,150.0,0.35,0.27,0.28,0.28,0.28,1477.0,2329.14,2325.36,2556.67,2583.68,14.0,19.86,20.93,23.76,24.93,0.009478672985781993,0.01,0.01,0.01,0.01,9.0,11.86,15.93,15.05,14.29,4.85,5.35,5.88,6.73,6.96,0.17,0.17,0.15,0.18,0.25,0.33,0.33,0.31,0.31,0.45,14.45,73.06,43.47,33.66,30.56,28.9,146.13,86.94,65.33,59.01,0.0,49.1,46.54,50.58,40.88,0.0,0.57,0.57,0.62,0.5,2.98
91,muebles,estanterías y librerías,150.0,0.36,0.32,0.34,0.34,0.32,2703.0,2298.86,2238.29,2163.52,2045.5,26.0,18.43,19.29,17.67,17.14,0.009618941916389198,0.01,0.01,0.01,0.01,19.0,6.71,5.36,7.57,7.36,9.34,6.01,6.62,5.98,5.57,0.14,0.03,0.02,0.01,0.04,0.18,0.04,0.02,0.01,0.08,9.24,3.29,1.65,1.1,4.9,11.83,4.75,2.37,1.58,9.35,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,0.99
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,28.0,13.29,10.0,7.57,9.0,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
103,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1619.0,2129.57,1842.86,1938.38,2015.07,19.0,21.71,18.43,18.33,18.5,0.011735639283508341,0.01,0.01,0.01,0.01,9.0,8.0,10.0,7.1,6.32,5.05,6.26,5.52,5.77,5.92,1.0,0.21,0.11,0.08,0.06,2.0,0.42,0.23,0.16,0.12,99.8,20.65,10.98,7.98,5.98,199.6,42.03,22.45,15.99,11.99,0.0,11.78,5.89,3.93,2.95,0.0,0.14,0.07,0.05,0.04,19.76
114,muebles,estanterías y librerías,100.0,0.32,0.28,0.29,0.29,0.3,1570.0,1707.0,1797.0,1733.57,1780.64,9.0,15.0,18.43,17.67,17.36,0.0057324840764331215,0.01,0.01,0.01,0.01,56.0,20.0,12.57,12.38,10.96,2.87,3.94,5.18,5.1,5.12,0.33,0.05,0.17,0.13,0.11,0.33,0.05,0.31,0.25,0.2,17.67,2.52,15.52,12.48,10.18,17.67,2.52,29.78,24.36,19.75,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,6.16
118,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1322.0,1603.14,1643.79,1778.33,1703.14,19.0,16.29,16.93,18.48,17.71,0.014372163388804841,0.01,0.01,0.01,0.01,47.0,26.71,20.0,16.43,14.64,4.54,4.18,4.68,5.16,5.08,1.0,0.28,0.21,0.21,0.16,1.0,0.28,0.28,0.33,0.25,99.8,21.88,18.07,18.93,14.53,99.8,21.88,25.2,30.81,23.82,82.48,35.35,40.95,39.08,29.31,1.0,0.43,0.5,0.48,0.36,21.98
124,muebles,estanterías y librerías,100.0,0.26,0.26,0.26,0.28,0.28,1715.0,1620.29,1628.21,1636.24,1759.57,34.0,23.0,19.14,18.95,19.64,0.01982507288629737,0.01,0.01,0.01,0.01,19.0,25.43,24.71,20.0,17.0,8.96,5.92,4.92,5.12,5.4,1.0,0.29,0.21,0.19,0.19,2.0,0.43,0.28,0.28,0.32,99.8,28.51,18.07,16.8,17.76,199.6,42.77,25.2,26.3,30.24,0.0,58.91,41.24,50.86,41.09,0.0,0.71,0.5,0.62,0.5,11.14
133,muebles,estanterías y librerías,100.0,0.31,0.28,0.27,0.27,0.28,3039.0,2965.0,2364.36,2111.14,2017.39,42.0,30.71,26.93,23.67,22.25,0.013820335636722606,0.01,0.01,0.01,0.01,9.0,9.29,14.64,19.57,17.68,12.84,8.63,7.33,6.36,6.04,0.6,0.54,0.34,0.32,0.28,1.2,1.06,0.67,0.54,0.48,56.58,29.37,21.81,21.84,19.94,113.16,56.22,42.37,35.54,33.78,332.64,47.52,47.33,43.33,44.14,4.0,0.57,0.57,0.52,0.54,4.41
143,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.28,0.27,2193.0,2159.86,2861.36,2585.0,2347.68,22.0,20.57,27.5,26.62,25.32,0.010031919744642044,0.01,0.01,0.01,0.01,9.0,6.57,11.29,11.52,16.68,6.68,5.78,7.88,7.41,6.92,1.0,0.14,0.41,0.32,0.28,2.0,0.29,0.74,0.59,0.48,97.13,13.88,24.59,21.15,19.42,194.26,27.75,44.96,39.48,33.17,77.93,32.84,45.75,34.43,43.49,1.0,0.43,0.57,0.43,0.54,14.54
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,19.0,13.29,13.93,12.86,14.64,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06
152,muebles,estanterías y librerías,150.0,0.35,0.27,0.28,0.28,0.28,1477.0,2329.14,2325.36,2556.67,2583.68,14.0,19.86,20.93,23.76,24.93,0.009478672985781993,0.01,0.01,0.01,0.01,28.0,14.71,12.64,14.19,12.96,4.85,5.35,5.88,6.73,6.96,0.17,0.17,0.15,0.18,0.25,0.33,0.33,0.31,0.31,0.45,14.45,73.06,43.47,33.66,30.56,28.9,146.13,86.94,65.33,59.01,0.0,49.1,46.54,50.58,40.88,0.0,0.57,0.57,0.62,0.5,2.98
3,muebles,estanterías y librerías,150.0,0.24,0.22,0.15,0.1,0.07,1517.0,1106.75,1106.75,1106.75,1106.75,15.0,10.0,10.0,10.0,10.0,0.009887936717205009,0.01,0.01,0.01,0.01,37.0,18.5,18.5,18.5,18.5,3.65,2.32,2.32,2.32,2.32,0.67,0.17,0.17,0.17,0.17,4.67,1.42,1.42,1.42,1.42,66.54,16.64,16.64,16.64,16.64,66.54,16.64,16.64,16.64,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23
7,muebles,estanterías y librerías,150.0,0.24,0.21,0.2,0.13,0.1,2212.0,1229.0,1203.0,1203.0,1203.0,20.0,11.86,11.88,11.88,11.88,0.009041591320072331,0.01,0.01,0.01,0.01,9.0,21.14,22.0,22.0,22.0,4.76,2.89,2.88,2.88,2.88,0.99,0.24,0.21,0.21,0.21,2.99,1.52,1.46,1.46,1.46,154.24,31.54,27.6,27.6,27.6,154.24,31.54,27.6,27.6,27.6,183.3,61.54,53.84,53.84,53.84,2.0,0.71,0.62,0.62,0.62,32.4
64,muebles,estanterías y librerías,150.0,0.3,0.28,0.31,0.29,0.28,1324.0,1012.29,2241.71,2766.95,2417.86,10.0,6.71,21.29,26.81,22.96,0.007552870090634442,0.01,0.01,0.01,0.01,19.0,10.71,24.64,24.43,28.36,2.96,1.93,6.75,7.68,6.49,1.0,0.14,0.07,0.08,0.06,2.0,0.29,0.19,0.23,0.31,114.23,16.32,8.16,10.35,7.76,228.46,32.64,33.43,33.47,25.1,91.65,13.09,53.68,43.64,45.17,1.0,0.14,0.64,0.52,0.54,38.59
91,muebles,estanterías y librerías,150.0,0.36,0.32,0.34,0.34,0.32,2703.0,2298.86,2238.29,2163.52,2045.5,26.0,18.43,19.29,17.67,17.14,0.009618941916389198,0.01,0.01,0.01,0.01,9.0,14.57,13.93,11.95,11.64,9.34,6.01,6.62,5.98,5.57,0.14,0.03,0.02,0.01,0.04,0.18,0.04,0.02,0.01,0.08,9.24,3.29,1.65,1.1,4.9,11.83,4.75,2.37,1.58,9.35,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,0.99
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,19.0,9.29,9.93,11.48,10.61,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
107,muebles,estanterías y librerías,100.0,0.34,0.3,0.3,0.31,0.32,1783.0,1887.0,1746.86,1805.19,1885.79,22.0,21.86,19.0,18.14,18.57,0.01233875490745934,0.01,0.01,0.01,0.01,9.0,8.0,9.29,9.29,8.93,7.49,6.41,5.68,5.51,5.95,1.0,0.29,0.18,0.13,0.1,2.0,0.57,0.35,0.25,0.19,99.8,28.51,17.45,12.73,9.55,199.6,57.03,35.27,25.49,19.12,160.84,70.11,40.95,27.3,20.47,2.0,0.86,0.5,0.33,0.25,13.32
118,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1322.0,1603.14,1643.79,1778.33,1703.14,19.0,16.29,16.93,18.48,17.71,0.014372163388804841,0.01,0.01,0.01,0.01,37.0,22.71,16.64,15.14,12.64,4.54,4.18,4.68,5.16,5.08,1.0,0.28,0.21,0.21,0.16,1.0,0.28,0.28,0.33,0.25,99.8,21.88,18.07,18.93,14.53,99.8,21.88,25.2,30.81,23.82,82.48,35.35,40.95,39.08,29.31,1.0,0.43,0.5,0.48,0.36,21.98
124,muebles,estanterías y librerías,100.0,0.26,0.26,0.26,0.28,0.28,1715.0,1620.29,1628.21,1636.24,1759.57,34.0,23.0,19.14,18.95,19.64,0.01982507288629737,0.01,0.01,0.01,0.01,9.0,14.57,17.36,15.1,14.0,8.96,5.92,4.92,5.12,5.4,1.0,0.29,0.21,0.19,0.19,2.0,0.43,0.28,0.28,0.32,99.8,28.51,18.07,16.8,17.76,199.6,42.77,25.2,26.3,30.24,0.0,58.91,41.24,50.86,41.09,0.0,0.71,0.5,0.62,0.5,11.14
131,muebles,estanterías y librerías,100.0,0.28,0.27,0.26,0.27,0.27,4084.0,2664.71,2142.5,1973.71,1893.36,43.0,28.43,25.71,22.24,21.32,0.010528893241919687,0.01,0.01,0.01,0.01,9.0,24.0,19.29,19.57,17.32,12.14,7.65,6.78,5.83,5.75,3.2,0.46,0.37,0.29,0.26,6.2,0.89,0.66,0.48,0.43,148.98,21.28,24.9,19.14,17.92,280.38,40.05,41.41,30.15,29.74,0.0,11.78,35.35,31.42,41.09,0.0,0.14,0.43,0.38,0.5,12.27
135,muebles,estanterías y librerías,100.0,0.31,0.29,0.27,0.27,0.27,4126.0,3360.29,2654.29,2320.95,2167.46,35.0,34.14,29.0,26.43,23.57,0.00848279205041202,0.01,0.01,0.01,0.01,37.0,9.14,17.29,18.19,17.32,10.77,9.76,7.98,7.1,6.31,1.0,0.69,0.41,0.35,0.28,1.0,1.2,0.74,0.57,0.44,41.6,35.31,24.78,22.98,17.86,41.6,62.16,45.34,36.68,28.14,77.93,58.65,52.89,47.04,38.23,1.0,0.71,0.64,0.57,0.46,3.86
143,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.28,0.27,2193.0,2159.86,2861.36,2585.0,2347.68,22.0,20.57,27.5,26.62,25.32,0.010031919744642044,0.01,0.01,0.01,0.01,28.0,13.29,10.57,15.52,16.96,6.68,5.78,7.88,7.41,6.92,1.0,0.14,0.41,0.32,0.28,2.0,0.29,0.74,0.59,0.48,97.13,13.88,24.59,21.15,19.42,194.26,27.75,44.96,39.48,33.17,77.93,32.84,45.75,34.43,43.49,1.0,0.43,0.57,0.43,0.54,14.54
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,19.0,17.43,14.0,17.33,15.32,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06
3,muebles,estanterías y librerías,150.0,0.24,0.22,0.15,0.1,0.07,1517.0,1106.75,1106.75,1106.75,1106.75,15.0,10.0,10.0,10.0,10.0,0.009887936717205009,0.01,0.01,0.01,0.01,28.0,9.25,9.25,9.25,9.25,3.65,2.32,2.32,2.32,2.32,0.67,0.17,0.17,0.17,0.17,4.67,1.42,1.42,1.42,1.42,66.54,16.64,16.64,16.64,16.64,66.54,16.64,16.64,16.64,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23
46,muebles,estanterías y librerías,150.0,0.25,0.25,0.26,0.26,0.24,3935.0,1956.86,1552.93,1251.43,1180.57,37.0,16.86,14.43,11.24,10.82,0.00940279542566709,0.01,0.01,0.01,0.01,9.0,11.86,9.29,7.05,5.93,9.11,4.22,3.78,2.92,2.75,0.59,0.08,0.04,0.03,0.02,1.09,0.44,0.51,0.34,0.32,103.03,14.72,7.36,4.91,3.68,189.78,27.11,13.56,9.04,6.78,0.0,24.88,57.61,38.41,35.35,0.0,0.29,0.64,0.43,0.39,11.31
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,19.0,6.71,5.36,3.57,3.0,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
103,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1619.0,2129.57,1842.86,1938.38,2015.07,19.0,21.71,18.43,18.33,18.5,0.011735639283508341,0.01,0.01,0.01,0.01,9.0,5.29,4.64,4.43,3.32,5.05,6.26,5.52,5.77,5.92,1.0,0.21,0.11,0.08,0.06,2.0,0.42,0.23,0.16,0.12,99.8,20.65,10.98,7.98,5.98,199.6,42.03,22.45,15.99,11.99,0.0,11.78,5.89,3.93,2.95,0.0,0.14,0.07,0.05,0.04,19.76
114,muebles,estanterías y librerías,100.0,0.32,0.28,0.29,0.29,0.3,1570.0,1707.0,1797.0,1733.57,1780.64,9.0,15.0,18.43,17.67,17.36,0.0057324840764331215,0.01,0.01,0.01,0.01,56.0,30.57,21.29,15.1,12.64,2.87,3.94,5.18,5.1,5.12,0.33,0.05,0.17,0.13,0.11,0.33,0.05,0.31,0.25,0.2,17.67,2.52,15.52,12.48,10.18,17.67,2.52,29.78,24.36,19.75,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,6.16
118,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1322.0,1603.14,1643.79,1778.33,1703.14,19.0,16.29,16.93,18.48,17.71,0.014372163388804841,0.01,0.01,0.01,0.01,28.0,34.57,25.29,19.52,15.64,4.54,4.18,4.68,5.16,5.08,1.0,0.28,0.21,0.21,0.16,1.0,0.28,0.28,0.33,0.25,99.8,21.88,18.07,18.93,14.53,99.8,21.88,25.2,30.81,23.82,82.48,35.35,40.95,39.08,29.31,1.0,0.43,0.5,0.48,0.36,21.98
124,muebles,estanterías y librerías,100.0,0.26,0.26,0.26,0.28,0.28,1715.0,1620.29,1628.21,1636.24,1759.57,34.0,23.0,19.14,18.95,19.64,0.01982507288629737,0.01,0.01,0.01,0.01,9.0,19.86,25.86,23.05,18.61,8.96,5.92,4.92,5.12,5.4,1.0,0.29,0.21,0.19,0.19,2.0,0.43,0.28,0.28,0.32,99.8,28.51,18.07,16.8,17.76,199.6,42.77,25.2,26.3,30.24,0.0,58.91,41.24,50.86,41.09,0.0,0.71,0.5,0.62,0.5,11.14
3,muebles,estanterías y librerías,150.0,0.24,0.22,0.15,0.1,0.07,1517.0,1106.75,1106.75,1106.75,1106.75,15.0,10.0,10.0,10.0,10.0,0.009887936717205009,0.01,0.01,0.01,0.01,37.0,37.25,37.25,37.25,37.25,3.65,2.32,2.32,2.32,2.32,0.67,0.17,0.17,0.17,0.17,4.67,1.42,1.42,1.42,1.42,66.54,16.64,16.64,16.64,16.64,66.54,16.64,16.64,16.64,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23
7,muebles,estanterías y librerías,150.0,0.24,0.21,0.2,0.13,0.1,2212.0,1229.0,1203.0,1203.0,1203.0,20.0,11.86,11.88,11.88,11.88,0.009041591320072331,0.01,0.01,0.01,0.01,9.0,41.29,39.62,39.62,39.62,4.76,2.89,2.88,2.88,2.88,0.99,0.24,0.21,0.21,0.21,2.99,1.52,1.46,1.46,1.46,154.24,31.54,27.6,27.6,27.6,154.24,31.54,27.6,27.6,27.6,183.3,61.54,53.84,53.84,53.84,2.0,0.71,0.62,0.62,0.62,32.4
